,sin,cos,add,multiply
47,2.644840715505718,-0.4752237213137325,2.1696169941919856,-1.2568910471047021
48,3.24830480999155,0.4452541261737951,3.693558936165345,1.4463211197189232
49,3.015953814414336,0.5463643590263035,3.5623181734406395,1.6478096726654239
50,2.3515103447571217,0.23019000119747968,2.5817003459546015,0.5412941690755277
51,2.7882336282969673,1.0282610418943552,3.8164946701913225,2.867032015677518
52,1.7715960328307871,0.3842399766462803,2.1558360094770674,0.6807180182815444
53,1.4742877991337273,0.46893604874305583,1.9432238478767832,0.6913466952358661
54,1.4609449278164321,0.8450430900923565,2.3059880179087884,1.2345614162567524
55,1.0859770235374915,0.8649777095670637,1.9509547331045551,0.9393459184619165
56,1.652272187958042,1.8295948628872338,3.481867050845276,3.0229887071794836
57,1.3900072940698673,1.9670090771973698,3.357016371267237,2.7341569648059827
58,1.3929048816954288,2.368862508879882,3.7617673905753106,3.2996001526840684
59,0.8916390030386699,2.2637421007921237,3.1553811038307935,2.0184407498869534
60,0.3677706570748803,2.1311264139523,2.4988970710271805,0.7837657615688708
61,0.49075461300430856,2.6384038694339145,3.129158482438223,1.2948088698931108
62,0.7612096379477397,3.284154350854498,4.0453639888022375,2.4999299443784464
63,0.32621354655139145,3.21345552038334,3.5396690669347315,1.0482727219893966
64,0.15029780075780186,3.3888885122100114,3.5391863129678134,0.5093424903985438
65,0.3353047467286334,3.910406026948745,4.245710773677379,1.3111777024721707
66,0.1134355999505563,4.008390875675242,4.121826475625799,0.4546942238185568
67,0.0038125712204641893,4.2002283054999,4.204040876720365,0.016013669556927988
68,-0.18466928667944693,4.293167627596031,4.108498340916584,-0.7928162033834525
69,0.11908942216105056,4.856763024816357,4.975852446977408,0.578389102198536
70,-0.21818253204543414,4.756307360399668,4.538124828354234,-1.0377431830783348
71,-0.4139524176746463,4.773014962511339,4.359062544836693,-1.97580108332883
72,-0.5991359407528042,4.774776794558103,4.175640853805299,-2.860740386692228
73,-0.18147078628821545,5.352793810717495,5.171323024429279,-0.9713757016695969
74,-0.02447646761770339,5.642623290232214,5.61814682261451,-0.13811148624226774
75,-0.14155013238492153,5.630088465148939,5.488538332764017,-0.796939767580652
76,-0.9209353111470976,4.926314423023178,4.00537911187608,-4.536816905975285
77,-0.3185834042864564,5.574870460850008,5.2562870565635516,-1.7760612098736013
78,-0.6083605971353191,5.301566176836159,4.69320557970084,-3.2252639650924566
79,-0.7939697027105517,5.102531781874726,4.308562079164174,-4.051255641926217
80,-0.003318494861843768,5.849851054023617,5.846532559161773,-0.019412700665328724
81,-0.1817806916730027,5.598300767191136,5.416520075518132,-1.0176629856535062
82,-0.649851795165723,5.027694384017749,4.377842588852026,-3.267256220998558
83,0.178424901799079,5.724454703123699,5.902879604922778,1.021385268258122
84,0.04406662218031043,5.430219947571817,5.4742865697521275,0.23929145078563238
85,0.1322544189746554,5.330943999633356,5.463198418608012,0.7050409012579351
86,0.26404351502059753,5.248602815913069,5.512646330933666,1.385859536460693
87,0.25318386110038127,4.998010236426894,5.251194097527275,1.2654155294777905
88,0.4896589012007294,4.970351202111638,5.460010103312367,2.433776708207709
89,0.2081653140114148,4.401655180057576,4.609820494068991,0.9162719327266559
90,1.0476880262152548,4.932364126652315,5.98005215286757,5.167578836427293
91,1.0549588128111766,4.610783342738718,5.665742155549895,4.864186521385187
92,0.5604094627765147,3.769026241959081,4.329435704735595,2.1121979714468746
93,1.5141852779355984,4.359018846778661,5.87320412471426,6.600362164036059
94,1.401795970807327,3.8681411280800018,5.269937098887329,5.422344647856655
95,1.6906148853928018,3.765716165612914,5.456331051005716,6.366375803749498
96,1.6622173200521964,3.335337964671603,4.997555284723799,5.544056533104779
97,1.8404194832360008,3.1028995185608905,4.943319001796891,5.7106367284830695
98,1.7381747908498069,2.583477886663412,4.321652677513219,4.490536135316277
99,2.385756154214016,2.8095049999854926,5.195261154199509,6.702793844010438
100,2.4402594568584792,2.4402594568584783,4.880518913716958,5.954866216787238
101,2.9363065575648752,2.5125577117933986,5.448864269358274,7.377639685399155
102,2.989150824387116,2.143847728573514,5.13299855296063,6.408284205225965
103,2.86094279256874,1.598462757243851,4.459405549812591,4.573110504526351
104,3.363567370367526,1.69044672574812,5.054014096115646,5.685931448070998
105,3.0149428859422978,0.939841605722184,3.9547844916644816,2.8335687630846844
106,3.8923549512940516,1.426009794021375,5.318364745315426,5.550536282352909
107,3.7177301998439325,0.8728966310008701,4.590626830844803,3.24519416641396
108,3.6743214988069193,0.46570471962435367,4.140026218431273,1.7111488634116112
109,4.3915677166993285,0.8357431867717875,5.227310903471116,3.6702227984783993
110,3.894211424370906,0.00953532393384482,3.9037467483047505,0.03713256739825582
111,4.1551167308869505,-0.03837313515921004,4.1167435957277405,-0.15944485591661992
112,5.036580328246049,0.5558880273351392,5.592468355581188,2.799774703183664
113,4.234306399259022,-0.5105199760674909,3.7237864231915316,-2.1616980016121397
114,4.692931666127182,-0.29162763476529086,4.4013040313618905,-1.3685885619078055
115,4.886469984895794,-0.31221959576290825,4.574250389132886,-1.5256516833917493
116,5.006957439145225,-0.3791958862462804,4.627761552898945,-1.8986176635340803
117,5.286850615381092,-0.25917918594352907,5.027671429437563,-1.370241638699517
118,5.523389165591811,-0.15415701359166079,5.3692321520001505,-0.8514691786721688
119,5.547727436796228,-0.23235402206791034,5.315373414728318,-1.2890367832761023
120,5.385413274345089,-0.4677562745403726,4.917656999804716,-2.519060850067928
121,5.653873394472797,-0.24262809011248,5.411245304360317,-1.3717885034386987
122,5.845660455863822,-0.06426631810765726,5.781394137756164,-0.37567907440589715
123,5.956382724294681,0.06292885915821689,6.019311583452898,0.37482836954957616
124,5.097898986583026,-0.7493507475872501,4.348548238995775,-3.820114416720275
125,5.22933129224909,-0.5423073052847698,4.68702398696432,-2.835904561540927
126,5.277210190630094,-0.3898895672198258,4.887320623410268,-2.057529197352822
127,5.73502904453912,0.2007644475334086,5.935793492072529,1.1513899377149486
128,5.198427126914603,-0.175485608396306,5.022941518518297,-0.9122491470704701
129,5.0937766378604685,-0.09319074232551705,5.000585895534951,-0.4746928261225935
130,5.511461078619336,0.5369711861742337,6.048432264793569,2.959495792939346
131,5.047454531749384,0.3097809290940787,5.357235460843463,1.5636051544054423
132,5.14742440287237,0.6695874885968915,5.817011891469262,3.4466509786616646
133,4.865700925477336,0.6692851911979005,5.5349861166752365,3.2565415742199004
134,4.574077907714542,0.6791226319898528,5.253200539704395,3.1063598276137387
135,4.480008473425924,0.9049071932058091,5.384915666631733,4.053991893226095
136,4.887353045651904,1.6487623341996938,6.536115379851598,8.058083615607016
137,5.088758032931334,2.2015160590993856,7.29027409203072,11.202982530369333
138,4.112083496402213,1.5891387834954567,5.701222279897669,6.534671365104357
139,4.8522040091387835,2.7045547527091767,7.55675876184796,13.123051414030819
140,4.215273558647579,2.451917801770157,6.6671913604177355,10.335504277779037
141,4.5209231217829045,3.1488200240294524,7.669743145812356,14.235573252967752
142,3.5879300122647217,2.6119723850802665,6.199902397344989,9.371574111636155
143,3.5221708028049923,2.945169019677489,6.467339822482481,10.373388330433853
144,3.6254982930335067,3.4481756181043135,7.073673911137821,12.501354817516946
145,3.5914302631071915,3.8124295770776175,7.4038598401848095,13.692074959081507
146,3.119993564249831,3.7358954019739112,6.855888966223742,11.655969610869137
147,2.66436575642918,3.669717506819852,6.334083263249032,9.77746966093948
148,3.1409162906426347,4.5282723468271415,7.669188637469777,14.222924382615924
149,2.7131721810857328,4.4731447674883436,7.186316948574076,12.136411945118581
150,2.9903175132450848,5.111637856804724,8.101955370049808,15.285420204569737
151,1.863687940407129,4.333277395795163,6.196965336202291,8.075876824982254
152,2.392038269063309,5.195088952881065,7.587127221944374,12.42685158647954
153,1.9575756601115417,5.077640096930994,7.035215757042535,9.939864664558522
154,1.4909554470460002,4.910044681105668,6.401000128151669,7.320657862533737
155,1.7374806734834314,5.436170254142132,7.173650927625563,9.445240754337467
156,0.9243853312581728,4.88192853819767,5.806313869455843,4.512783128960581
157,1.4898033040104552,5.684250939898704,7.1740542439091595,8.468415831085625
158,1.2706314139547508,5.678957458045311,6.949588872000062,7.21586174470499
159,1.2907953137347452,5.889027699871118,7.179823013605863,7.6015293574477445
160,1.056013735481585,5.819369492359003,6.875383227840588,6.145334115773607
161,0.48335818846351664,5.386382158908972,5.869740347372489,2.603551922702447
162,0.07896220956042255,5.0956685491319025,5.1746307586923255,0.4023652478270076
163,-0.10998401946075864,4.9940316239965075,4.884047604535748,-0.549263671321276
164,0.2412368830859546,5.405946160298783,5.647183043384738,1.3041136018409627
165,0.2249345000907278,5.423624080749432,5.64855858084016,1.2199601712834067
166,-0.37676880430558546,4.829234544765567,4.4524657404599814,-1.819504925142551
167,-0.6056654065022533,4.581175126691617,3.975509720189364,-2.7746592953656903
168,0.22479203413056004,5.366324174653462,5.5911162087840225,1.2063069270243505
169,-0.6552909740354848,4.415256380429363,3.7599654063938783,-2.893277654147946
170,-0.19442219777416048,4.780067694670944,4.585645496896783,-0.9293512667071896
171,-0.5621387323639785,4.291954896012469,3.729816163648491,-2.4126740846078207
172,-0.16563038056145518,4.544587128502032,4.378956747940577,-0.7527216955884823
173,-0.24637042969845746,4.297469368392823,4.051098938694366,-1.0587693749068985
174,-0.19958722002122176,4.156464464482237,3.9568772444610154,-0.8295771875830059
175,-0.2291414256508153,3.9189088714444567,3.6897674457936414,-0.8979843657984105
176,-0.3273146588266478,3.593816509583011,3.266501850756363,-1.1763088247197373
177,-0.7189902179786403,2.95768997753251,2.2386997595538696,-2.1265501616593387
178,-0.18547325560102235,3.2306918917057352,3.045218636104713,-0.5992069429984882
179,-0.7052753489886703,2.4358514215807614,1.7305760725920911,-1.7179459614399202
180,-0.10327132983481291,2.7498982190506487,2.6466268892158356,-0.28398564599174414
181,-0.05600879322694308,2.4979433772542756,2.4419345840273325,-0.13990679410924658
182,-0.6316191937574213,1.6135585685199483,0.981939374762527,-1.0191545621289484
183,-0.4847983579331142,1.4437855906307626,0.9589872326976484,-0.6999448835452852
184,-0.06756228337914338,1.5383705100020615,1.470808226622918,-0.1039358243388766
185,0.4177370912882987,1.6967377773178698,2.1144748686061687,0.70879030377574
186,-0.20595360140211316,0.7436146277066115,0.5376610263044983,-0.15315011063146824
187,-0.163106075495421,0.45630411262096837,0.2931980371255474,-0.07442597304202675
188,0.7573139873874334,1.047599548296081,1.8049135356835144,0.7933617911053792
189,0.9066645119014652,0.8705923361569837,1.777256848058449,0.789335175526928
190,0.9258178488516713,0.5678532621694481,1.4936711110211194,0.5257286856451225
191,1.2038364797742893,0.5300989679111858,1.7339354476854751,0.6381524754621859
192,1.4006840839901091,0.41889412317041186,1.819578207160521,0.5867383312017883
193,0.905792511591348,-0.37479010677571123,0.5310024048156368,-0.339482072135961
194,1.6030195455312384,0.03437363102016877,1.6373931765514071,0.055101602376209424
195,1.6012113549819058,-0.24337625942711472,1.357835095554791,-0.38969683012771816
196,1.2867299919221311,-0.8203698954687673,0.46636009645336385,-1.0555945489696865
197,2.1331370878422424,-0.22182872959361455,1.9113083582486279,-0.4731910902450672
198,1.6974948800209249,-0.8895704410715756,0.8079244389493493,-1.5100412691369554
199,2.296393382708585,-0.505987059902858,1.790406322805727,-1.1619453360970955
200,2.3205202380353436,-0.6794797619646605,1.6410404760706832,-1.5767465389744326
201,2.2093096535266783,-0.9698139062606483,1.23949574726603,-2.1426192252260674
202,2.8552887528139745,-0.4837759696643529,2.3715127831496217,-1.3813200850643013
203,2.887770322068713,-0.5914833828814919,2.296286939187221,-1.708068159081978
204,3.4844651719916353,-0.11477403838839118,3.369691133603244,-0.39992613941318
205,3.737146981290139,0.03845740063143055,3.7756043819215694,0.14372095867801615
206,3.7527149847173797,-0.02467824590176204,3.728036738815618,-0.09261042319208268
207,3.812039048126601,-0.023219319630896962,3.788819728495704,-0.08851295310391175
208,3.960429606233104,0.08811760080311459,4.0485472070362185,0.34898355505088496
209,4.034767176536315,0.14606889479923213,4.180836071335547,0.5893539822488778
210,3.895883884050784,0.01120778361371999,3.907091667664504,0.04366422355662017
211,4.74625323136347,0.8856371171268491,5.6318903484903196,4.203458028978735
212,4.141757973875286,0.32476089921180273,4.4665188730870895,1.3450810439133922
213,5.117083593239902,1.3626820168278155,6.479765610067718,6.972957791112674
214,4.652101002364848,0.9785897748188355,5.630690777183683,4.552498472338695
215,5.240085532219142,1.6649842519990252,6.905069784218167,8.724659890272802
216,5.265683167371703,1.8056484077408121,7.071331575112516,9.507972426832312
217,4.634153497087258,1.3048973653879499,5.939050862475208,6.047094689152518
218,5.044639806132267,1.8608552536135168,6.905495059745784,9.387344485829102
219,5.120694156279223,2.0959874114309356,7.216681567710158,10.732910489349207
220,5.320897613697723,2.4677280648122544,7.788625678509978,13.130528371314425
221,5.898019403572037,3.227647207369671,9.125666610941707,19.036725856951417
222,5.249783941286967,2.7722255842215886,8.022009525508556,14.553585353671377
223,5.793266018630561,3.517258006254841,9.310524024885403,20.376411286392447
224,5.443261801327557,3.376232599167582,8.819494400495138,18.377717939445752
225,5.498447444160918,3.646497741256187,9.144945185417106,20.050076185548644
226,5.657325818932813,4.02521713286664,9.682542951799453,22.771964812577156
227,5.115529560173613,3.7066811503780275,8.82221071055164,18.96163699489713
228,5.5960703936477305,4.412564398339087,10.008634791986818,24.693020989609373
229,4.934691447602121,3.9772861092067746,8.911977556808896,19.626679747769384
230,5.327508346327656,4.595659141001836,9.923167487329493,24.48341243056427
231,5.247029767306875,4.738918206442212,9.985947973749088,24.86524489403479
232,5.631073788222106,5.343643613948889,10.974717402170995,30.090451488108037
233,5.590744437839636,5.519744890770322,11.110489328609958,30.859483046367924
234,5.174680462533383,5.314716258592443,10.489396721125825,27.501958387246834
235,5.18800999709772,5.532597611506741,10.72060760860446,28.70317171841594
236,4.921425976639749,5.463055797197841,10.384481773837589,26.886024712161824
237,4.548561721094831,5.278765600023626,9.827327321118457,24.010791142899656
238,4.755466026538295,5.664889730537642,10.420355757075939,26.939190657657438
239,3.9431346905859654,5.021614722539283,8.964749413125249,19.800903215201863
240,4.412316931875307,5.648961174997891,10.061278106873198,24.925007039949424
241,3.799466472819442,5.182738089081838,8.98220456190128,19.691639606870748
242,4.292910978842799,5.810714978323067,10.103625957165866,24.94488212536939
243,4.240977053923263,5.880748940421075,10.121725994344338,24.94012131620932
244,3.992895608560559,5.741691499391989,9.73458710795255,22.92597477363177
245,3.498388961845009,5.342976576254033,8.841365538099042,18.691810277763548
246,3.4649359331452043,5.391885844215747,8.856821777360953,18.68253900904011
247,2.7077936432823355,4.703570192587441,7.411363835869777,12.736297468220544
248,2.8706391095410533,4.921690391972984,7.792329501514037,14.128396924250083
249,2.4086914367886765,4.501537775000834,6.9102292117895106,10.842815491025261
250,2.0509791747725252,4.172299518332171,6.223278693104696,8.55729942301272
251,2.479284447736264,4.616000151314757,7.095284599051021,11.444377385902918
252,2.4408378679367373,4.580193325507077,7.0210311934438145,11.179509311368768
253,1.6611930396649477,3.790832677569974,5.452025717234921,6.2973048585136775
254,1.6119718256730213,3.7200129863862346,5.331984812059256,5.996556125192367
255,1.368885547624172,3.4439868278442898,4.812872375468462,4.714423794844065
256,1.8380867566469306,3.869511397825811,5.707598154472741,7.112497655037976
257,1.1791826372814609,3.156856603544397,4.336039240825858,3.7225104952868775
258,1.0380458272545827,2.9526102446804208,3.9906560719350033,3.0649447439996433
259,0.5451834795411059,2.388041151661628,2.9332246312027337,1.3019205843502362
260,0.2741616161602476,2.0375173730376623,2.31167898919791,0.5586090559465876
261,0.901677804191971,2.578572486254518,3.480250290446489,2.325041577355805
262,0.534555162313949,2.1188930849793324,2.6534482472932814,1.1326652369670311
263,0.7533043174132661,2.2398741081097917,2.993178425523058,1.6873068361012948
264,-0.2581986725212376,1.126290072681293,0.8680914001600554,-0.2908066016401581
265,-0.2117918135542023,1.0672088724753734,0.8554170589211711,-0.22602610254269473
266,0.3032688283949285,1.4742811056823346,1.7775499340772631,0.4471035036450614
267,0.14101244079920416,1.2024367867829473,1.3434492275821515,0.16955854621101563
268,0.24711743124048657,1.1982428317611324,1.4453602630016191,0.29610669058713757
269,-0.5553483239127625,0.2856369887614457,-0.26971133515131673,-0.15862802295615744
270,-0.5164692967207534,0.2153799086050674,-0.301089388115686,-0.1112371099250393
271,-0.47144966055259985,0.1530819260332047,-0.31836773451939515,-0.07217042206509255
272,-0.4279420564769554,0.09186871258427143,-0.33607334389268395,-0.03931448578920346
273,-0.04753949779992739,0.3708841130812309,0.32334461528130354,-0.0176316444778532
274,-0.5019831710729792,-0.1809225583532681,-0.6829057294262473,0.09082007956080963
275,-0.9706010922215986,-0.7422396897554595,-1.7128407819770581,0.7204186535668695
276,-0.30000928858293985,-0.1590986521835872,-0.45910794076652706,0.047731073456102585
277,-0.2665087767623856,-0.20727443401198065,-0.47378321077436625,0.05524045586264877
278,-0.5430894413931889,-0.5592927109925353,-1.1023821523857242,0.30374596598821824
279,-0.5659640285848055,-0.6509665463982952,-1.2169305749831008,0.3684236490735169
280,0.09216755564771684,-0.05466289546682179,0.037504660180895044,-0.005038145459803626
281,-0.26850180217844855,-0.46992434571308095,-0.7384261478915295,0.1261755337114905
282,-0.6356319281014767,-0.8842157924888344,-1.5198477205903111,0.5620357890374531
283,0.3173351766129707,0.029145455551529476,0.3464806321645002,0.009248878284910094
284,0.02711579336286085,-0.2930699790165595,-0.26595418565369866,-0.007946824991870993
285,-0.017298149272236052,-0.36188576368125813,-0.3791839129534942,0.006259953959655543
286,0.013731285327225451,-0.34774855891051437,-0.3340172735832889,-0.004775034684531741
287,0.7168269365045993,0.3458123257065545,1.0626392622111538,0.24788759004176017
288,0.2257492609762909,-0.14766040436248706,0.07808885661380383,-0.03333422716029173
289,0.3196436072900499,-0.04930232026397374,0.2703412870260762,-0.015759171496945893
290,1.1213605643097062,0.7633959776274845,1.8847565419371906,0.8560421442641158
291,0.7112638840040951,0.3704001239505289,1.081664007954624,0.2634522307966514
292,1.1897721022106604,0.8716773676383833,2.0614494698490438,1.0370974141445741
293,1.3463645164300289,1.0562066969773896,2.4025712134074184,1.422039218826121
294,1.1152789582299085,0.8576811170652934,1.972960075295202,0.9565537027340446
295,1.0865917951156268,0.8655924811451929,1.9521842762608197,0.9405456879261445
296,1.999391282775954,1.8184099611456714,3.8178012439216253,3.6357130248276164
297,2.429129024611548,2.290936876801003,4.720065901412552,5.564981260990247
298,2.51989130672196,2.4265876122941803,4.9464789190161405,6.114737029219303
299,2.7059821524587298,2.6589764238631375,5.364958576321867,7.195142746782189
300,2.1278781486165017,2.127878148616496,4.255756297232997,4.527865415359579
301,2.5887012432308523,2.635706971826433,5.224408215057285,6.823057914759312
302,2.976979775974918,3.0702834704026865,6.047263246377605,9.140171797898883
303,2.7940277554302586,2.932219903240792,5.726247658671051,8.1927037946798
304,2.893588186226797,3.0745695078570683,5.968157694083866,8.89653800566835
305,3.7689999194471184,3.9899992334175414,7.75899915286466,15.038306789344778
306,3.6032594032635346,3.860857244428139,7.464116647691673,13.91167017064383
307,4.1172694666353244,4.4074272860879535,8.524696752723278,18.146565791425324
308,3.9947876444219226,4.312882378994199,8.307670023416122,17.229049239451054
309,3.785760443362705,4.126624203416262,7.912384646778968,15.622410673916418
310,4.423286388143882,4.7812509748261025,9.204537362969985,21.148842355247968
311,4.5994198351520055,4.9683657627060205,9.567785597858027,22.851600037280193
312,4.728455141495857,5.1018648068346275,9.830319948330484,24.123938877093963
313,4.931161087683691,5.3021756984817285,10.23333678616542,26.145882484415193
314,5.165328295325553,5.526808139563285,10.692136434888837,28.547778466121816
315,4.888825477745707,5.233413092154723,10.122238569900428,25.585243260493947
316,4.648524411555238,4.9687101839346495,9.617234595489887,23.097170583963333
317,5.416580275071264,5.704769996132701,11.121350271203966,30.900344634870763
318,5.69212061972246,5.940704484109815,11.632825103832275,33.815206489679156
319,5.27348113708973,5.47490368062436,10.74838481771409,28.871801287155698
320,5.214535636123101,5.3613660872376405,10.57590172336074,27.957034520202548
321,5.886989664611816,5.971992182425305,11.858981847037121,35.157056255080334
322,5.201468431913,5.217671701512346,10.419140133425346,27.139554643502258
323,5.639820321634287,5.580585978883882,11.220406300518167,31.473502210336683
324,5.388767418066998,5.247856781667643,10.63662419973464,28.279479639732532
325,5.584632179216714,5.356270776750577,10.940902955967292,29.91280214043938
326,5.5992693214685545,5.2782087087488465,10.8774780302174,29.554112095205568
327,5.731714036662273,5.313290425781119,11.045004462443393,30.45426131431291
328,5.057232047294611,4.5374212782333885,9.594653325528,22.946792300358368
329,5.802244177410153,5.1777125908243535,10.979956768234507,30.042352732413843
330,4.9665814222748,4.234732216948984,9.201313639223784,21.0321423570074
331,5.5831057269636695,4.742120414289468,10.325226141253138,26.47575964297086
332,4.918189335052983,3.967063934532353,8.885253269585336,19.510771534290342
333,4.996431995593928,3.9350076496101916,8.931439645204119,19.66099812341922
334,4.649929602040655,3.478917324753257,8.128846926793912,16.176720651422254
335,4.965490932530201,3.6864902465006337,8.651981179030834,18.30523389185992
336,4.381429476602357,2.9969407313998366,7.378370208002194,13.130884460185472
337,4.2617353867299395,2.775165596033423,7.036900982763362,11.827021424651123
338,4.811428118527248,3.2270901958618743,8.038518314389123,15.526912509393426
339,4.729950605465505,3.0530559234029693,7.783006528868475,14.440803713419921
340,4.26857553556333,2.5052197786859147,6.773795314249245,10.693719858508075
341,4.350551328636898,2.507693656516387,6.858244985153286,10.90984996917169
342,3.9352016684780065,2.0206372510521793,5.955838919530185,7.951615081729348
343,3.367895394758907,1.3902214284959822,4.758116823254889,4.682120346726768
344,3.8150789996837227,1.7836543585048532,5.598733358188576,6.8047822858262075
345,3.924667835365545,1.8495665551454377,5.7742343905109825,7.258934368347153
346,2.906431533601906,0.7983903728887037,3.70482190649061,2.320466955887913
347,3.4920308940759526,1.3623912561709324,4.854422150246885,4.757512356367841
348,2.886275398138517,0.7469199405681916,3.6331953387067086,2.155816648841055
349,2.497133083855652,0.36041738027716486,2.857550464132817,0.9000101642866919
350,2.6889352083273232,0.5676148647676929,3.256550073095016,1.5262795946438017
351,2.0172045450770537,-0.07564179313508934,1.9415627519419645,-0.1525849689098805
352,2.1428005446458465,0.09174926221392443,2.234549806859771,0.19660036904285186
353,1.4403197395393805,-0.5554568097657163,0.8848629297736642,-0.8000354075671318
354,2.2015462188333252,0.2745963077627902,2.4761425265961154,0.6045364630607628
355,1.4878982913333196,-0.356689323075696,1.1312089682576236,-0.5307174343411665
356,0.9145398706839214,-0.8342560201475044,0.08028385053641696,-0.7629603927829817
357,1.6813318172501153,0.04155993075230546,1.7228917480024206,0.06987603389656269
358,0.8185352809935622,-0.699268718486705,0.11926656250685719,-0.5723761169765232
359,0.6150733166844468,-0.7681982995779478,-0.15312498289350107,-0.4724982759927606
360,0.6098426881465802,-0.626801554975994,-0.016958866829413832,-0.38225034522101664
361,0.8744727004238312,-0.20400733152947848,0.6704653688943527,-0.17839884210884285
362,0.44765599823160485,-0.4617677057677383,-0.014111707536133444,-0.20671308327657487
363,0.12433309202449216,-0.6058707869042993,-0.48153769487980713,-0.07532978830312373
364,-0.1614543231432709,-0.7030841437013639,-0.8645384668446348,0.11351597453406992
365,-0.034459684937586665,-0.3790472993466061,-0.41350698428419275,0.013061850511927145
366,-0.2774794072505532,-0.41751520330961334,-0.6949946105601665,0.11585187113244572
367,-0.05473842663725259,0.016261120432059517,-0.038477306205193074,-0.000890108147809819
368,-0.08261452436408756,0.2048156499091266,0.12220112554503904,-0.016920747499563966
369,-0.6433530551461727,-0.1352414942815131,-0.7785945494276858,0.0870080285285451
370,-0.04159103333237413,0.6902581719934462,0.6486671386610721,-0.028708550639323056
371,-0.71393574359686,0.2434695947984843,-0.47046614879837567,-0.17382164620568208
372,-0.48663616829499334,0.6968698270136562,0.21023365871866284,-0.3391220624183205
373,-0.968081529995771,0.4407668797998099,-0.5273146501959611,-0.42669827536806204
374,-0.715247408240055,0.9168612778261142,0.2016138695860592,-0.655782652680793
375,-0.9177417455075908,0.9342079573971355,0.01646621188954467,-0.8573616414887282
376,-0.9424763137833785,1.1245528883765905,0.18207657459321203,-1.0598644608916201
377,-0.010264096558428748,2.2657439158172865,2.255479819258858,-0.023255814328621085
378,-0.15937150781377385,2.3181868492515987,2.158815341437825,-0.36945293355928893
379,-0.5782274510061596,2.0921447451962,1.5139172941900405,-1.20973552315073
