,sin,cos,add,multiply,mix
89,0.37721148654361536,4.570701352589777,4.947912839133392,1.7241210517573031,-20.74902234898557
90,0.3825570749964786,4.267233175433539,4.6497902504300175,1.63246024192179,-18.06292905789074
91,0.665634654343798,4.22145918427134,4.8870938386151375,2.809949524948905,-17.377648151405456
92,1.0801115385873827,4.288728317769949,5.368839856357331,4.632304941889777,-17.226549647852252
93,0.9879334926337152,3.832767061476778,4.820700554110493,3.7865189494962146,-13.714090761673884
94,1.867339861646979,4.333685018919653,6.201024880566632,8.09246278365101,-15.293867684312879
95,1.5750194639449138,3.650120744165026,5.22514020810994,5.7490112178090085,-10.842695135178518
96,1.9114686884143364,3.584589333033743,5.496058021448079,6.85183027091803,-9.195568139710872
97,1.6711876198627984,2.933667655187688,4.604855275050486,4.902709066141589,-5.813537850311741
98,2.0464809990192183,2.8917840948328237,4.938265093852042,5.9179812033413635,-4.1743307717813956
99,2.3066347321513376,2.7303835779228143,5.037018310074152,6.2979975929324015,-2.1344306950237155
100,2.456816694472016,2.456816694472015,4.913633388944031,6.0359482702364,4.36418313837808e-15
101,2.297982443386088,1.8742335976146116,4.172216041000699,4.3069559021227235,1.7679717316832853
102,2.8506009476397924,2.0052978518261906,4.855898799465983,5.7163039567157785,4.104706288146148
103,2.942924496254064,1.6804444609291747,4.623368957183239,4.945421168662924,5.836911004384692
104,3.2918645468482595,1.6187439022288532,4.910608449077113,5.328685662173967,8.216040373793403
105,2.987832537393409,0.9127312571732953,3.900563794566704,2.727088148078363,8.094064923685593
106,3.901150313608137,1.4348051563354602,5.335955469943597,5.597390585604653,13.160307932718043
107,3.494577221742593,0.6497436528995308,4.1443208746421245,2.270579369394526,11.789903144238957
108,4.403484894438539,1.1948681152559733,5.598353009694512,5.261583696375926,17.96296940269303
109,3.7471129985428586,0.19128846861531734,3.938401467158176,0.7167795072198133,14.00426454562366
110,3.825861700603152,-0.05881439983390924,3.767047300769243,-0.22501575976851373,14.63375861851422
111,4.055568988150274,-0.13792087789588703,3.9176481102543868,-0.55934763521302,16.42861764908666
112,4.925549767833628,0.44485746692271855,5.370407234756346,2.191167592920252,24.06314234952901
113,4.269519949456761,-0.47530642586975214,3.794213523587009,-2.0293302673558977,18.002884400336182
114,4.914080871445489,-0.0704784294469829,4.843602441998506,-0.3463367019949392,24.143223602089147
115,4.865561112351072,-0.33312846830763043,4.532432644043442,-1.6208569208146832,23.562710361626014
116,5.252183986021761,-0.13396933936974464,5.118214646652016,-0.7036316188556875,27.567488839132267
117,4.874119834549722,-0.6719099667748992,4.2022098677748225,-3.274969696089181,23.305581158099564
118,5.165361022513633,-0.5121851566698397,4.653175865843793,-2.6456212445724283,26.418620858190174
119,5.719725047481393,-0.06035641138274461,5.659368636098649,-0.34522207796197546,32.71161172239103
120,5.016734865862639,-0.8364346830228222,4.180300182839817,-4.196171037337357,24.468005735398343
121,4.976531482692554,-0.9199700018927227,4.056561480799831,-4.578259677551863,23.919520793847653
122,5.171140688502841,-0.7387860854686388,4.432354603034202,-3.8203667866666153,26.19489114020756
123,4.9814264434729445,-0.9120274216635195,4.069399021809425,-4.543197515447106,23.9828153938653
124,5.785511223693917,-0.06173851047635781,5.723772713217559,-0.35718884529511263,33.46832847581245
125,5.233486472924689,-0.5381521246091713,4.695334348315518,-2.8164118645177796,27.099772953064335
126,5.23802867082975,-0.4290710870201704,4.80895758380958,-2.247486655635739,27.252842358717807
127,5.529777231227739,-0.00448736577797193,5.525289865449768,-0.024814133107219728,30.578416090553098
128,5.899512706806874,0.5255999714959654,6.425112678302839,3.1007837105377787,34.52799484773921
129,5.0710382755478225,-0.11592910463816353,4.955109170909659,-0.5878809268701158,25.70198963476883
130,4.954905559507395,-0.01958433293770756,4.9353212265696875,-0.09703852015229099,24.550705557540677
131,5.581429081160031,0.8437554785047247,6.425184559664755,4.7093613651143675,30.440427280512168
132,5.287092227696107,0.809255313420628,6.096347541116735,4.278607477807979,27.29845006186506
133,4.831312602603682,0.6348968683242459,5.466209470927928,3.0673852412885396,22.93848743066923
134,4.876443607243133,0.9814883315184445,5.857931938761578,4.786172499816848,22.81638290971556
135,5.123691011117273,1.5485897308971586,6.672280742014432,7.934495284106289,23.854079422763814
136,4.6212254246540905,1.3826347132018808,6.0038601378559715,6.389466689657848,19.44404567531853
137,4.859136245671584,1.9718942718396353,6.831030517511219,9.581702928928147,19.72283803468537
138,4.5889721301821425,2.0660274172753863,6.654999547457528,9.48094223806894,16.790195922654824
139,4.454672091695737,2.3070228352661295,6.761694926961866,10.277030239164798,14.521749082093498
140,3.8086025939943764,2.045246837116955,5.853849431111332,7.789532409202429,10.322419094243786
141,4.521946024592202,3.1498429268387502,7.671788951430952,14.243419701108353,10.526485385569114
142,4.194476088031806,3.2185184608473505,7.412994548879157,13.499998722913142,7.234768570255403
143,4.207485721250179,3.630483938122675,7.837969659372854,15.275209330879273,4.522522469557411
144,3.4200971354362824,3.242774460507089,6.662871595943372,11.090603643246231,1.1814782141024212
145,3.649644068809074,3.8706433827795,7.520287451588574,14.126470664436292,-1.6619783676614786
146,3.4009951249773196,4.0168969627014,7.4178920876787195,13.661446987683664,-4.568693368840242
147,2.6039057245315504,3.609257474922223,6.213163199453773,9.398166200258265,-6.2464144980337615
148,2.807651883550757,4.195007939735263,7.00265982328602,11.778121943508092,-9.715182515235785
149,2.549481915245554,4.309454501648165,6.8589364168937195,10.986876316525539,-12.071540065611499
150,2.3668627467845162,4.4881830903441555,6.855045837128672,10.622913357283787,-14.54174819033487
151,2.4083783828579017,4.877967838245936,7.2863462211038375,11.747992293907602,-17.994283795944487
152,2.2550969614077405,5.058147645225497,7.313244606633237,11.406613385099735,-20.499395295549814
153,2.331782452617232,5.451846889436683,7.783629342053915,12.712520911144297,-24.285425099526805
154,2.2008455131989653,5.619934747258633,7.820780260457599,12.368608172975124,-26.739945590476943
155,1.1235526677598835,4.822242248418584,5.945794916178468,5.418043142795119,-21.991649705202768
156,1.8461403618919556,5.8036835688314525,7.649823930723408,10.714414484068895,-30.274508731317624
157,1.31204036225521,5.506487998143459,6.81852836039867,7.22473450783811,-28.599960161511177
158,0.6324390599282658,5.040765104018825,5.673204163947091,3.1879767437048727,-25.009333669370967
159,0.5111317977770206,5.109364183913393,5.620495981690413,2.611558500821172,-25.844346649158204
160,0.5787692389437019,5.34212499582112,5.9208942347648215,3.0918576181735165,-28.20332563902933
161,0.6397845167665147,5.54280848721197,6.182593003978485,3.546203049520247,-30.31340169801489
162,0.5124851202824338,5.529191459853914,6.041676580136348,2.8336283503678388,-30.309317201210558
163,0.35743778562513495,5.4614534290824,5.818891214707535,1.952129819986013,-29.69971178744331
164,0.5853603092177119,5.7500695864305404,6.335429895648252,3.3658625111363416,-32.72065355718603
165,-0.23252640402365454,4.96616317663505,4.733636772611395,-1.1547640652576372,-24.608708168397754
166,0.18105725226611358,5.387060601337266,5.56811785360338,0.9753663902691629,-28.987640193882072
167,-0.5408911031071619,4.645949430086708,4.105058326979546,-2.51295271221969,-21.292282921502526
168,-0.6948010989333676,4.446731041589535,3.7519299426561674,-3.0895936143575273,-19.290668389156934
169,0.1980663307576166,5.268613685222464,5.466680015980081,1.0435349808113779,-27.719059892733647
170,-0.6367838104826647,4.337706081962439,3.7009222714797745,-2.7621810076258724,-18.410200432201112
171,-0.7587797782119736,4.095313850164474,3.3365340719525003,-3.1074413349362233,-16.195848779525555
172,-0.9203805140388475,3.7898369950246398,2.869456480985792,-3.488092121604219,-13.515764158234978
173,-0.6419227841558741,3.9019170139354062,3.259994229779532,-2.5047294331305907,-14.812891522820168
174,-0.7324832025715353,3.6235684819319234,2.891085279360388,-2.6542030463827717,-12.593716901200972
175,-0.6909015194695539,3.457148777625718,2.7662472581561643,-2.38854934349392,-11.474532761033661
176,-0.12024590782247313,3.8008852605871857,3.6806393527647128,-0.4570408986883635,-14.432269685800868
177,-0.14299576119861057,3.5336844343125398,3.390688673113929,-0.5053018955202032,-12.466477893581963
178,-0.12936440667205906,3.2868007406346984,3.1574363339626395,-0.42519502766149203,-10.786323958923187
179,-0.24584674342986756,2.895280027139564,2.6494332837096963,-0.7117951659898004,-8.322205814298202
180,0.08986832332685457,2.943037872212316,3.0329061955391707,0.2644858790631545,-8.653395601738417
181,0.03828674676911259,2.5922389172503313,2.630525664019444,0.09924839498980204,-6.718236729129008
182,0.034262072718214354,2.279439834995584,2.3137019077137984,0.07809833338341322,-5.194672071737746
183,0.23107036199380915,2.159654310557686,2.390724672551495,0.49903210332205483,-4.610713228918444
184,0.3420826473902213,1.9480154407714263,2.2900980881616477,0.6663822791361184,-3.6777436198383917
185,-0.12990279837554686,1.1490978876540243,1.0191950892784774,-0.1492710312136875,-1.3035512183851428
186,-0.08169982106397078,0.8678684080447538,0.7861685869807831,-0.07090469364432957,-0.7465207129202506
187,0.10149237638903164,0.720902564505421,0.8223949408944526,0.07316611441660234,-0.5093998050453998
188,0.010411492752604667,0.3006970536612523,0.311108546413857,0.0031307051949237053,-0.09031031889922052
189,0.8311819234315418,0.7951097476870603,1.6262916711186022,0.6608808494216988,0.05866387897237675
190,0.5505271692620581,0.19256258257983494,0.7430897518418931,0.10601093349346784,0.26599981588587907
191,0.7561312696637298,0.0823937578006263,0.8385250274643561,0.06230049669815341,0.5649457656387757
192,1.325060115379494,0.34327015455979704,1.668330269939291,0.45485359060734143,1.637949910358011
193,1.2574693180827312,-0.023113300284327898,1.2343560177984032,-0.029064265947175198,1.5806948612694156
194,1.6275141216938132,0.05886820718274355,1.6863823288765567,0.09580883850871229,2.645336750495874
195,1.1689793304781437,-0.6756082839308769,0.4933710465472668,-0.7897721194150041,0.9100661217691048
196,1.9125312902243947,-0.19456859716650354,1.717962693057891,-0.37211853017600355,3.6199189970840466
197,1.4592577628500267,-0.8957080545858305,0.5635497082641963,-1.3070689319016686,1.3271402993881318
198,1.745101612294155,-0.8419637087983456,0.9031379034958094,-1.4693122257171594,2.336476750298194
199,2.030057949628888,-0.7723224929825546,1.2577354566463335,-1.5678594165564361,3.5246532456846573
200,2.3515672177112235,-0.6484327822887808,1.7031344354224427,-1.5248332737195758,5.109403306267335
201,2.474525399956643,-0.7045981598306842,1.7699272401259587,-1.7435460432637384,5.626817388193797
202,2.537825871154342,-0.8012388513239854,1.7365870198303568,-2.0334046858639976,5.798576455429316
203,3.0547428929681284,-0.42451081198207685,2.6302320809860515,-1.2967713858903787,9.151244712649609
204,3.277375308693002,-0.3218639016870247,2.9555114070059774,-1.0548688041486467,10.637592542821356
205,3.1212715608003414,-0.5774180198583669,2.5438535409419742,-1.8022784440775674,9.408924586603842
206,3.245240168272347,-0.5321530623467952,2.7130871059255517,-1.7269644935969584,10.24839686800326
207,3.7761774355706432,-0.05908093218685462,3.7170965033837886,-0.22310008299647974,14.256025468364811
208,3.478704750154005,-0.39360725527598484,3.0850974948780205,-1.3692434286236486,11.946460067338146
209,3.7438757855934455,-0.14482249614363674,3.5990532894498086,-0.5421974365213618,13.995632342563665
210,4.4835587064798625,0.598882606042798,5.08244131252266,2.6851253224825364,19.743638298630763
211,4.455912255833666,0.5952961415970448,5.0512083974307105,2.652587373192765,19.500776535488342
212,4.142290728113603,0.3252936534501196,4.467584381563723,1.3474608846006302,17.052756515241
213,4.51993394515592,0.765532368743834,5.285466313899754,3.4601557396008737,19.843763060978212
214,4.397371558286743,0.7238603307407304,5.121231889027473,3.1830828305713226,18.812902843209095
215,4.988204144127161,1.413102863907045,6.401307008034206,7.048845561819083,22.885320879505095
216,4.95178463735455,1.4917498777236593,6.44353451507821,7.386824127287545,22.294853397051984
217,4.982286586085236,1.6530304543859278,6.635317040471163,8.23587145927739,22.090669942757525
218,5.54812211637282,2.3643375638540696,7.91245968022689,13.117633528589797,25.191566902333825
219,5.05535359485222,2.030646850003933,7.086000444856153,10.265637853042719,21.43307333955437
220,5.315902296253602,2.462732747368133,7.778635043621735,13.091646666793201,22.193764638354928
221,4.991539338713338,2.321167142510972,7.31270648122431,11.586197103572344,19.527648066450237
222,5.716072929709807,3.238514572644429,8.954587502354237,18.511585481163547,22.185513100530933
223,4.994123788718696,2.7181157763429757,7.7122395650616715,13.574606659126042,17.553119043441402
224,5.077138061720937,3.010108859560963,8.087246921281901,15.28273826080037,16.716575551368038
225,5.904367799210472,4.052418096305741,9.956785895516212,23.926966916765416,18.439466681087268
226,5.752733353912018,4.120624667845845,9.873358021757863,23.704854965669423,16.114393387952138
227,5.090336783219029,3.681488373423443,8.771825156642471,18.740015684230546,12.358171922940661
228,5.88647447414767,4.7029684788390265,10.589442952986698,27.68390390340703,12.532669221838626
229,5.244873049980434,4.287467711585088,9.532340761565521,22.487223853153914,9.126313932526388
230,5.165007697528338,4.4331584922025185,9.598166189730858,22.89729773658913,7.024410298539681
231,5.5725539893246205,5.064442428459957,10.636996417784577,28.2218788584194,5.404780852752356
232,5.332249756069292,5.044819581796075,10.377069337865366,26.900237984445706,2.982682848227897
233,5.177040574025677,5.106041026956363,10.28308160098204,26.434181569192823,0.73009413614652
234,4.8924693848698215,5.032505180928882,9.924974565798703,24.62137752689332,-1.3898517141875504
235,4.940874453669897,5.285462068078918,10.226336521748816,26.11480450801239,-3.523868906173272
236,5.017307527027781,5.558937347585873,10.576244874613653,27.89089819631845,-5.728409613615434
237,5.160804243765532,5.891008122694327,11.05181236645986,30.4023397196581,-8.070076259182215
238,4.834158599293748,5.7435823032930955,10.577740902586843,27.76538778221571,-9.619648311575924
239,4.328727765742015,5.407207797695333,9.735935563437348,23.406330529020526,-10.500012097551357
240,4.57303456816671,5.809678811289293,10.382713379456003,26.56786203397162,-12.83972272869609
241,3.676305823075839,5.059577439338236,8.735883262414076,18.6005540025423,-12.084099359879138
242,4.236558027555053,5.754362027035321,9.990920054590374,24.378688639094456,-15.164258417344888
243,4.107888025280949,5.747659911778761,9.85554793705971,23.610743324983325,-16.160850433222016
244,3.249093192708999,4.9978890835404295,8.24698227624943,16.23860739924583,-14.422288716464639
245,3.637138124179603,5.481725738588627,9.11886386276823,19.937793670117284,-16.820543338744304
246,3.2460406106662183,5.172990521736762,8.41903113240298,16.791737312148957,-16.223051291884058
247,3.000261515025997,4.996038064331103,7.9962995793571,14.989420732017583,-15.95882718169918
248,3.354586606556057,5.405637888987988,8.760224495544044,18.13368046229106,-17.967669685977228
249,3.024108866094687,5.116955204306845,8.141064070401532,15.47422960075368,-17.037996128890413
250,2.6047207181163317,4.726041061675978,7.33076177979231,12.310017068015922,-15.550894097262944
251,2.4197441871399956,4.556459890718489,6.976204077858484,11.025467334502602,-14.906164804528542
252,1.7871729164384687,3.926528374008808,5.713701290447277,7.01738516565572,-12.223638038645074
253,2.321221167799578,4.450860805704605,6.772081973504183,10.331432317131014,-14.422094201916607
254,1.6216544004240798,3.7296955611372935,5.3513499615613735,6.0482772189604495,-11.280865984352449
255,1.6197072149497154,3.6948084951698332,5.314515710119549,5.984507977484079,-11.028158353819006
256,0.9463606942882685,2.977785335467149,3.9241460297554176,2.818058997514116,-7.971606940429428
257,1.6453003974013005,3.6229743636642366,5.268274761065538,5.960881160311493,-10.418929842079404
258,0.968003695629642,2.88256811305548,3.850571808685122,2.7903365863418683,-7.372167771651587
259,0.7617589734839367,2.604616645604459,3.3663756190883953,1.9840901022748272,-6.203751136876521
260,0.35974032250731514,2.12309607938473,2.4828364018920452,0.7637632683118792,-4.378123862661146
261,0.7128583646497801,2.389753046712327,3.1026114113621075,1.7035554487961793,-5.202752576219692
262,0.31820197330695466,1.902539895972338,2.220741869279293,0.6053919491936062,-3.5184055599499953
263,0.6417175388880031,2.128287329584529,2.770004868472532,1.365759307187504,-4.117805557553569
264,0.12585366281506838,1.510342408017599,1.6361960708326673,0.19008212415394532,-2.2652950450124303
265,0.40056399287712907,1.6795646789067047,2.0801286717838336,0.6727731340782628,-2.6604859982413136
266,-0.4297003708814522,0.7413119064059539,0.3116115355245017,-0.31854200112147474,-0.3649009338435722
267,0.004118261088568387,1.0655426070723115,1.06966086816088,0.004388182656917614,-1.1353640874120647
268,-0.17513575932917602,0.7759896411914697,0.6008538818622937,-0.1359035350416429,-0.5714873890406589
269,-0.30928566654669887,0.5316996461275093,0.22241397958081044,-0.16444707945519063,-0.18704689016088283
270,0.09530490070908415,0.8271541060349049,0.9224590067439891,0.07883183994676787,-0.6751008910312344
271,-0.21987835168496417,0.4046532349008404,0.1847748832158762,-0.0889744862939854,-0.11539775097601791
272,-0.7349540023695901,-0.21514323330836327,-0.9500972356779533,0.1581203804027161,0.49387077476070257
273,-0.8094660179089087,-0.3910424070277504,-1.200508424936659,0.3165355400502678,0.502321070055249
274,-0.6747401274077801,-0.353679514688069,-1.0284196420958491,0.23864176080214952,0.3301850404242793
275,-0.1609229977800971,0.06743840468604201,-0.0934845930940551,-0.010852390247585228,0.021348272787934768
276,-0.15226126105290605,-0.01135062465355341,-0.16361188570645946,0.001728260423488247,0.02305465493739535
277,-0.830023090579356,-0.770788747828951,-1.600811838408307,0.6397724586567778,0.09482303711518353
278,-0.5109928907537552,-0.5271961603531016,-1.0381890511068568,0.26939348997311163,-0.016822057090173988
279,0.04827919116372992,-0.03672332664975975,0.011555864513970171,-0.001772972507491848,0.0009822775791990224
280,-0.7060895474843462,-0.8529199985988848,-1.559009546083231,0.6022378958510357,-0.2289100749432729
281,-0.3590425575519812,-0.5604651010866136,-0.9195076586385948,0.20123082331276745,-0.18520957140256028
282,-0.30768306201492257,-0.5562669264022803,-0.8639499884172028,0.17115391121308315,-0.2147640267581612
283,-0.13881284232565194,-0.4270025633870932,-0.5658154057127451,0.059273439504101764,-0.16306218394462224
284,0.4424168816505534,0.12223110927113301,0.5646479909216864,0.05407710620442271,0.1807922530957481
285,0.481365441399349,0.13677782699032692,0.6181432683896759,0.06584011906284251,0.2130045142173943
286,0.43910832730132154,0.07762848306358172,0.5167368103649033,0.03408731334898834,0.18678994172261174
287,0.03866508196947005,-0.3323495288285747,-0.29368444685910466,-0.01285032177467159,-0.10896122074886978
288,-0.027173626006693374,-0.4005832913454713,-0.4277569173521647,0.01088530054355213,-0.1597285673548191
289,0.953626371729571,0.5846804441755473,1.5383068159051183,0.5575666906003611,0.5675520350567906
290,0.34791936227649245,-0.010045224405729414,0.33787413787076304,-0.0034949280691656355,0.12094697611351973
291,0.5791773314770152,0.238313571423449,0.8174909029004642,0.13802581835179026,0.27865302297223704
292,1.118534348058985,0.8004396134867079,1.918973961545693,0.8953192012319409,0.6104155129489885
293,1.600815192145156,1.3106573726925168,2.911472564837673,2.098120233903237,0.8447865308094822
294,1.8625984056907794,1.605000564526164,3.4675989702169434,2.989471492619234,0.893246008752528
295,1.6807521560426693,1.4597528420722354,3.1405049981149045,2.4534827366023237,0.6940494501041125
296,1.3073538120923707,1.1263724904620882,2.433726302554459,1.4725673692415884,0.4404590027226867
297,1.9497246949738334,1.811532547163289,3.7612572421371224,3.5319897429531153,0.5197762167588936
298,2.130422282883875,2.037118588456095,4.16754087133997,4.3399228337238105,0.38884695997478796
299,2.602375112442322,2.5553693838467297,5.157744496289052,6.6500296876198,0.2424435379579729
300,2.9065350118449316,2.906535011844926,5.813070023689857,8.4479457750804,3.3559781757105675e-14
301,2.3161102377136773,2.363115966309258,4.679226204022935,5.4732370824735215,-0.2199504369836315
302,2.645883590308535,2.7391872847363032,5.385070875044838,7.247570687465577,-0.5024470073970585
303,2.6010985039494394,2.7392906517599727,5.340389155709412,7.12516481617555,-0.7379998475715638
304,2.848815536936358,3.0297968585666295,5.878612395502987,8.631332364445583,-1.0639190406902261
305,3.7592992892390873,3.9802986032095102,7.7395978924485975,14.963133710004843,-1.7104458246380714
306,3.3155074251300487,3.573105266294653,6.888612691424702,11.846657041171202,-1.7744917579300974
