,sin,sinadd,cos,add,multiply
65,0.4851278707936747,2.485127870793675,1.148823097041097,1.633950967834772,0.5573261029861426
66,0.24735617627463125,2.2473561762746312,1.1728595678436882,1.4202157441183194,0.29011405800893114
67,-0.47886086354456836,1.5211391364554316,0.7047981542818766,0.22593729073730828,-0.3375002527840374
68,-0.20726816651767987,1.7927318334823201,1.2298751161851629,1.022606949667483,-0.2549139603774172
69,-0.4446591287986771,1.5553408712013228,1.240296670812044,0.7956375420133669,-0.5515092370951831
70,-0.12835968283884758,1.8716403171611524,1.79775888292177,1.6693992000829225,-0.23075976003255932
71,-0.5263900736341779,1.473609926365822,1.6332897482571522,1.1068996746229742,-0.8597475108510302
72,-0.7102635077524126,1.2897364922475874,1.6744543006764794,0.9641907929240667,-1.1893037851695893
73,-0.3783349540090918,1.621665045990908,2.2220094492414306,1.8436744952323387,-0.8406638427865241
74,-0.4644023675717902,1.53559763242821,2.341306259125085,1.8769038915532947,-1.0873081699483407
75,-0.9868113835639932,1.0131886164360067,2.013188616436006,1.0263772328720129,-1.9866374439604966
76,-0.2668052943690158,1.7331947056309842,2.9156464495037397,2.6488411551347237,-0.777909909235821
77,-0.914045817661232,1.085954182338768,2.4382979869751145,1.5242521693138824,-2.2287160772064047
78,-0.1298781512674354,1.8701218487325646,3.3791275446758053,3.2492493934083697,-0.4388748383993618
79,-0.797419191619028,1.2025808083809721,2.85439995326143,2.0569807616424023,-2.2761533032871206
80,-0.7629803627693902,1.2370196372306097,3.017240169240912,2.254259806471522,-2.302094998889807
81,-0.053764467213653466,1.9462355327863465,3.839938648505135,3.7861741812914813,-0.20645225556999514
82,0.04002412261900268,2.040024122619003,4.031843154712279,4.071867277331282,0.16137098480479084
83,-0.3977964492014672,1.6022035507985328,3.67638461323527,3.278588164033803,-1.4624527450438998
84,-0.12991931130409096,1.870080688695909,4.0105448501389445,3.8806255388348534,-0.5210472248842203
85,-0.15354401142776652,1.8464559885722336,4.036862728574495,3.8833187171467287,-0.619836096928567
86,0.2647180679055725,2.2647180679055725,4.48852976547901,4.753247833384583,1.188194927254256
87,0.2998989297255157,2.299898929725516,4.540446129775816,4.840345059501332,1.3616749347961272
88,0.34640697804400666,2.3464069780440067,4.586954178094308,4.933361156138314,1.5889529352599794
89,0.6377848128431317,2.637784812843132,4.861596510416568,5.4993813232596995,3.1006524205148533
90,0.5382599624485122,2.538259962448512,4.728666702450774,5.266926664899286,2.545251961692683
91,0.6404291356704295,2.6404291356704297,4.7808932971134634,5.421322432783893,3.0618233620029254
92,1.4823009917654717,3.482300991765472,5.556482054202209,7.038783045967681,8.23637885967098
93,1.6773858060961104,3.6773858060961104,5.669204838189386,7.346590644285497,9.509443727430273
94,1.6600081108714106,3.6600081108714106,5.553711226590199,7.21371933746161,9.21920568157734
95,1.977840498063344,3.977840498063344,5.7580610300736454,7.735901528136989,11.38852629559999
96,1.8448924238095519,3.8448924238095517,5.496711568690008,7.34160399249956,10.140841528942513
97,1.967333218462317,3.9673332184623167,5.476338914405558,7.443672132867874,10.773783461867916
98,2.5964926492115517,4.596492649211552,5.948836453847896,8.545329103059448,15.446110123777776
99,2.5233088469709672,4.523308846970967,5.705760590843721,8.229069437814688,14.397396177574254
100,2.2029192654581102,4.20291926545811,5.2029192654581085,7.405838530916219,11.461611086500827
101,2.5884060039005132,4.588406003900513,5.394114630597387,7.9825206344979005,13.962158695565876
102,3.3595294973289422,5.359529497328943,5.9598739005794625,9.319403397908404,20.022372169357602
103,3.336216977656983,5.336216977656983,5.7209347860858735,9.057151763742857,19.08627976140811
104,3.7207483846221567,5.720748384622157,5.880428206513486,9.601176591135642,21.879593750271617
105,3.610988207973305,5.610988207973305,5.537106773733921,9.148094981707226,19.9944272662423
106,3.4342069505911748,5.434206950591175,5.119162750201895,8.55336970079307,17.58026429795078
107,3.491895416202577,5.491895416202577,4.929038698905417,8.420934115107993,17.21168763899294
108,4.212000171655447,6.212000171655447,5.395659189481889,9.607659361137337,22.726517432292006
109,4.463632857166635,6.463632857166635,5.38913624873569,9.852769105902325,24.055125631604373
110,4.5529476044116635,6.5529476044116635,5.216642830659084,9.769590435070747,23.751101478920557
111,4.017357608481668,6.017357608481668,4.416625367562966,8.433982976044634,17.743163524192223
112,4.642828797689945,6.642828797689945,4.776093362168109,9.418922159858054,22.174583802329888
113,4.566273913202756,6.566273913202756,4.4330093487245845,8.99928326192734,20.242334946065007
114,4.385888581814006,6.385888581814006,3.9866208227327076,8.372509404546713,17.484874746445342
115,4.679892435027363,6.679892435027363,4.016197208779938,8.696089643807301,18.795370934947243
116,4.748959752868594,6.748959752868594,3.823456361299538,8.572416114168131,18.157440376660908
117,5.008088355279602,7.008088355279602,3.8244293374531546,8.832517692732758,19.153080030488827
118,4.718688195170213,6.718688195170213,3.2815449124673703,8.000233107637584,15.48458724038065
119,5.468011360916575,7.468011360916575,3.783055561305854,9.251066922222428,20.68579078819904
120,5.5694040200067025,7.5694040200067025,3.643285454246082,9.212689474252784,20.290928654910076
121,5.192026854663521,7.192026854663521,3.032347032772191,8.22437388743571,15.744027226812458
122,5.555431647979394,7.555431647979394,3.1707138395504995,8.726145487529894,17.614684010925103
123,5.823476082498067,7.823476082498067,3.2231316792475457,9.046607761745612,18.769830244839916
124,5.288182727204095,7.288182727204095,2.482474100507221,7.770656827711316,13.12777665903381
125,5.346202187209571,7.346202187209571,2.3462021872095695,7.692404374419141,12.543271264895681
126,5.848065808516822,7.848065808516822,2.665614064644066,8.513679873160887,15.58868647014651
127,5.8348420516098995,7.8348420516098995,2.482498246973551,8.317340298583451,14.484985164489133
128,5.93856008843307,7.93856008843307,2.429554392489829,8.368114480922898,14.428054747917352
129,5.265619607287926,7.265619607287926,1.6138004624074682,6.879420069695394,8.497659357103085
130,5.387765035933702,7.387765035933702,1.6075445039234002,6.995309539857102,8.661072071945883
131,4.814718913117351,6.814718913117351,0.9210157973985612,5.735734710515912,4.434432179014711
132,5.261813908585625,7.261813908585625,1.2699948764923459,6.5318087850779705,6.682476704959908
133,5.264950893690405,7.264950893690405,1.1907698312536685,6.455720724944074,6.269344687238575
134,5.420328329662836,7.420328329662836,1.2798641682198015,6.700192497882638,6.937284009122152
135,5.023273119513093,7.023273119513093,0.8328663795108313,5.856139499023925,4.18371529634295
136,4.757899499762084,6.757899499762084,0.5340878021886469,5.291987301950731,2.5411360868623944
137,4.957366825418306,6.957366825418306,0.7168196253680056,5.674186450786311,3.553537830608129
138,4.1596900304037865,6.1596900304037865,-0.08085716964651368,4.078832860757273,-0.3363407624652706
139,4.742195072305718,6.742195072305718,0.5183833747322799,5.2605784470379975,2.458275085220626
140,4.6460379554623135,6.6460379554623135,0.45563121546005236,5.101669170922365,2.1168799207208306
141,4.3133291343050075,6.3133291343050075,0.1728649728619741,4.486194107166981,0.7456235237463974
142,3.8957974363473906,5.89579743634739,-0.17838362608934488,3.7174138102580456,-0.6949464732052213
143,3.3287785654173314,5.328778565417331,-0.6630404666759446,2.665738098741387,-2.2071148934751887
144,3.297218926000969,5.297218926000969,-0.5964841897178197,2.7007347362831498,-1.9667389593979479
145,3.7937506236324037,5.793750623632404,0.013530091622100615,3.807280715254504,0.051329793529147766
146,2.951589807679242,4.951589807679242,-0.7002293372012134,2.2513604704780286,-2.0667897747210926
147,3.0695416540171916,5.069541654017192,-0.43946404192604693,2.630077612091145,-1.3489531821347585
148,2.778411981471911,4.778411981471911,-0.5739318231644341,2.2044801583074767,-1.594619054028082
149,2.828143893337774,4.828143893337774,-0.3543078505349807,2.4738360428027932,-1.0020335838521384
150,2.0489921170309664,4.048992117030966,-0.9510078829690347,1.0979842340619317,-1.94860765543786
151,2.663238056979587,4.663238056979587,-0.1424705697172839,2.520767487262303,-0.37943304327063393
152,2.1399625493517678,4.139962549351768,-0.46038185389875097,1.6795806954530168,-0.9851999257444642
153,2.1663403649062176,4.166340364906217,-0.21837744352267308,1.9479629213835445,-0.4730798706881945
154,1.2553940520086906,3.2553940520086906,-0.9042857698826383,0.3511082821260523,-1.1352349768267636
155,1.5449665987342491,3.5449665987342494,-0.38115196702637055,1.1638146317078786,-0.5888670580976004
156,1.5487417461221744,3.5487417461221744,-0.136214053488542,1.4125276926336325,-0.21096039104622377
157,1.0051960462549356,3.0051960462549356,-0.43194723644790256,0.5732488098070331,-0.43419165426817746
158,1.1485007787974604,3.1485007787974606,-0.03515823902898352,1.1133425397684769,-0.04037926490593484
159,0.8014505272260694,2.8014505272260695,-0.12405286434298601,0.6773976628830833,-0.0994222335315902
160,0.742146328336147,2.742146328336147,0.07845110208872208,0.8205974304248691,0.05822219736906933
161,0.3455390355217779,2.345539035521778,-0.05372872355951641,0.2918103119622615,-0.018565371318571527
162,0.7417466234282457,2.741746623428246,0.6084820589500801,1.3502286823783258,0.4513395126428887
163,0.16862368258668703,2.168623682586687,0.30188824706485706,0.4705119296515441,0.05090550794971581
164,0.007393861636249888,2.00739386163625,0.4066616207175482,0.4140554823537981,0.003006799756358682
165,0.13222327885207785,2.132223278852078,0.7959185050995063,0.9281417839515842,0.10523895444330097
166,0.04602824332490163,2.0460282433249017,0.971531634893961,1.0175598782188626,0.044717894488738724
167,0.24871935393881817,2.248719353938818,1.4323783717652658,1.681097725704084,0.3562602232213932
168,0.14050848110672243,2.1405084811067225,1.5776517638095644,1.718160244916287,0.2216734530482235
169,0.09195051798838949,2.0919505179883897,1.7769063175991093,1.8688568355874988,0.16338745632007984
170,-0.7964074029982061,1.2035925970017938,1.1297111627624172,0.3333037597642111,-0.8997103332737004
171,-0.23848227531058808,1.761517724689412,1.9211975465807445,1.6827152712701565,-0.45817156222969546
172,-0.942669144751208,1.0573308552487921,1.4420486636776864,0.49937951892647836,-1.3593747804786669
173,-0.16586255679869222,1.8341374432013078,2.4344818464518294,2.268619289653137,-0.40378938353250166
174,-0.9385801126950853,1.0614198873049148,1.8671285140017888,0.9285484013067035,-1.752449691088006
175,-0.5358185306286901,1.4641814693713098,2.4641814693713138,1.9283629387426235,-1.320354094120984
176,-0.17077917083950445,1.8292208291604957,3.011672573033253,2.840893402193749,-0.5143309448626959
177,-0.14712382075034558,1.8528761792496544,3.2052199838860025,3.058096163135657,-0.4715642103746698
178,-0.6612277373021043,1.3387722626978957,2.847777958641136,2.186550221339032,-1.883029775931084
179,-0.5349576797618308,1.4650423202381693,3.1168614651186273,2.5819037853567965,-1.6673889775189215
180,-0.6803689487149132,1.3196310512850868,3.0998515832953926,2.419482634580479,-2.1090427628989454
181,0.08333786992285463,2.083337869922855,3.9770409856416444,4.060378855564499,0.33143812433926495
182,-0.15278429374173652,1.8472157062582635,3.8390347383515406,3.6862504446098043,-0.5865442111490324
183,-0.20293985192979191,1.7970601480702082,3.871241210506945,3.6683013585771533,-0.7856291180447879
184,0.1933790697781238,2.193379069778124,4.3338432312211586,4.5272223009992825,0.838074572617766
185,-0.32118309074005225,1.6788169092599476,3.8692236492622105,3.548040558522158,-1.2427292104345407
186,0.16436436881732142,2.1643643688173215,4.388176066390758,4.55254043520808,0.7212597894115933
187,0.07337220307675985,2.07337220307676,4.31391940312706,4.38729160620382,0.3165217705030133
188,0.8353938989432421,2.8353938989432423,5.0759410989935425,5.911334997936785,4.240410225494461
189,0.6025167533143502,2.60251675331435,4.826328450887788,5.428845204202138,2.907943748657587
190,1.13555209803804,3.13555209803804,5.325958838040301,6.461510936078341,6.047903732600906
191,0.4046673514323146,2.4046673514323147,4.545131512875349,4.949798864307663,1.8392663312268165
192,0.9996849361963241,2.9996849361963243,5.073865998633059,6.073550934829384,5.0722674071121885
193,0.8540674531590206,2.8540674531590207,4.845886485252296,5.6999539384113165,4.138713928757146
194,1.108270650731349,3.108270650731349,5.001973766450138,6.1102444171814865,5.54354072108483
195,1.4462334554300462,3.446233455430046,5.226453987440347,6.672687442870393,7.558672609901996
196,1.8927019408834043,3.8927019408834043,5.5445210857638605,7.437223026647265,10.494125820294219
197,2.023357514774704,4.023357514774704,5.532363210717943,7.555720725492646,11.193948676869258
198,2.0701744744416777,4.070174474441678,5.422518279078023,7.492692753519701,11.225558928540737
199,2.616032747031622,4.616032747031622,5.798484490904377,8.414517237936,15.169025311360834
200,2.1922106757851014,4.192210675785102,5.192210675785097,7.384421351570198,11.382419674381467
201,2.7437356220119704,4.74373562201197,5.549444248708842,8.293179870720813,15.226207867551906
202,2.548809320365865,4.548809320365865,5.149153723616384,7.697963043982249,13.124211002750037
203,3.266255765014103,5.266255765014103,5.650973573442994,8.917229338457098,18.457525012200524
204,3.4463968285248936,5.446396828524893,5.606076650416223,9.052473478941117,19.32076478846193
205,3.7458172441284576,5.745817244128458,5.671935809889071,9.417753054017528,21.24603496427219
206,3.1370950318973545,5.1370950318973545,4.822050831508071,7.959145863405426,15.127231707080478
207,4.176890101629106,6.176890101629106,5.614033384331945,9.790923485961052,23.449200473231453
208,3.529069763748178,5.529069763748177,4.712728781574621,8.2417985453228,16.631548647800788
209,4.312749887078986,6.312749887078986,5.238253278648042,9.551003165727028,22.591276235980473
210,3.9375540588380264,5.9375540588380264,4.601249285085444,8.53880334392347,18.11766779821376
211,4.294730626301769,6.294730626301769,4.693998385383064,8.988729011684832,20.159458625515697
212,4.9338294147661355,6.9338294147661355,5.067093979244303,10.000923394010439,25.00017732217993
213,5.051852642726999,7.051852642726999,4.91858807824883,9.97044072097583,24.847982181586865
214,5.277854502889152,7.277854502889152,4.878586743807854,10.156441246697007,25.748471013541607
215,5.373986886142144,7.373986886142144,4.710291659894716,10.08427854603686,25.313045610178918
216,4.593409044686804,6.593409044686804,3.6679056531177445,8.261314697804549,16.848191002088907
217,5.359986639274232,7.359986639274232,4.176327621447785,9.536314260722017,22.385060252192062
218,5.26439514563408,7.26439514563408,3.8272518629312398,9.091647008565321,20.14816612833421
219,5.356280256532236,7.356280256532236,3.671324456921516,9.027604713453751,19.66464270393265
220,5.799786271265511,7.799786271265511,3.873667705504887,9.673453976770398,22.466444777831814
221,5.020218601979141,7.020218601979141,2.8605387800878086,7.88075738206695,14.360529995479537
222,5.25501229150241,7.25501229150241,2.870294483073515,8.125306774575925,15.083432788782876
223,5.234295026695577,7.234295026695577,2.633950623445055,7.868245650140632,13.786874648860167
224,5.8449035178845055,7.8449035178845055,3.039194891187625,8.88409840907213,17.763800911039166
225,5.5206225736401855,7.5206225736401855,2.5206225736401815,8.041245147280367,13.915405879665007
226,5.108654173906663,7.108654173906663,1.9262024300339062,7.034856603940569,9.840302083981872
227,5.560349595603584,7.560349595603584,2.2080057909672357,7.7683553865708195,12.27728410689504
228,5.361034033875248,7.361034033875248,1.8520283379320075,7.213062371807255,9.928786951354901
229,5.826926035863634,7.826926035863634,2.175106890983172,8.002032926846805,12.67418697385625
230,5.1089750826019475,7.1089750826019475,1.3287545505916427,6.43772963319359,6.788573889866652
231,5.7261577949068165,7.7261577949068165,1.832454679188027,7.5586124740948435,10.49292464504599
232,5.199580717207193,7.199580717207193,1.207761685113916,6.40734240232111,6.279854368899983
233,5.246631982203864,7.246631982203864,1.1724509197671276,6.419082901970992,6.151418493214548
234,5.289388969403643,7.289388969403643,1.1489248079606063,6.438313777364249,6.07711020590103
235,4.892616563781538,6.892616563781538,0.7022098237792762,5.594826387560815,3.435643415072602
236,4.48824583855753,6.48824583855753,0.26443414098409257,4.752679979541623,1.1868454328443887
237,5.049754612731407,7.049754612731407,0.8092074126811072,5.858962025412514,4.086298864842869
238,4.64859583053092,6.64859583053092,0.40804863048061946,5.0566444610115395,1.8968531623060596
239,4.475725246088652,6.475725246088652,0.2519135485152161,4.727638794603869,1.127495828921331
240,4.045657881148394,6.045657881148394,-0.14474885885386668,3.900909022294527,-0.5856043616093821
241,4.323866180316828,6.323866180316828,0.18340201887379348,4.507268199190621,0.7930057868102242
242,4.417794409527277,6.417794409527277,0.34361334709054026,4.7614077566178175,1.5180131238155445
243,4.2356811094970706,6.2356811094970706,0.2438620774037943,4.479543186900865,1.0329219945819639
244,3.2799108846267693,5.279910884626769,-0.6137922310920169,2.6661186535347525,-2.0131838196580554
245,2.9544993919267317,4.954499391926731,-0.825721140083569,2.128778251843163,-2.4395926062779525
246,3.115809973816757,5.1158099738167575,-0.5360091710636992,2.579800802753058,-1.6701027212575261
247,3.5127922688552213,5.512792268855222,0.0037865729119826996,3.516578841767204,0.01330144405066943
248,2.9904187486123743,4.990418748612374,-0.3619250560239714,2.628493692588403,-1.082307473126668
249,2.6736508605390954,4.673650860539095,-0.5088008833336548,2.1648499772054404,-1.360355919568078
250,2.8334915732607895,4.8334915732607895,-0.16650842673920707,2.6669831465215825,-0.47180022404245475
251,2.30340244987028,4.30340244987028,-0.5023061768265921,1.801096273043688,-1.1570132782873461
252,2.080806560520466,4.080806560520466,-0.5195378427300533,1.5612687177904125,-1.081057751591345
253,1.9816402035778817,3.9816402035778817,-0.40307760485100974,1.5785625987268719,-0.7987547869346399
254,2.116728178212932,4.116728178212933,-0.04295164367839144,2.0737765345345407,-0.09091695447461251
255,1.9974915679920566,3.9974915679920566,0.0713730022314426,2.068864570223499,0.14256697013958486
256,1.059607623779863,3.059607623779863,-0.6253481758308547,0.4342594479490084,-0.6626236946272039
257,1.0552463122767928,3.0552463122767928,-0.3818969704260464,0.6733493418507464,-0.40299536971176486
258,1.2637920697585554,3.2637920697585554,0.08013305193211073,1.343925121690666,0.10127151555735203
259,0.6763926285163179,2.676392628516318,-0.2491107630527386,0.42728186546357927,-0.1684966838129475
260,1.0782227216172702,3.07822272161727,0.4145274953698447,1.492750216987115,0.4469529642428643
261,1.0556985548844264,3.0556985548844264,0.656430795803139,1.7121293506875654,0.6929930425110079
262,0.39395710774828885,2.393957107748289,0.2606925432701299,0.6546496510184188,0.10270168035824602
263,0.2449355886729292,2.244935588672929,0.3782001531511059,0.6231357418240351,0.0926346771482581
264,0.15559416628528377,2.155594166285284,0.5548619253665887,0.7104560916518725,0.08633327868086173
265,0.4143476361773545,2.4143476361773546,1.0780428624247818,1.4923904986021364,0.44668451174357726
266,-0.4218704095078424,1.5781295904921575,0.5036329820612165,0.08176257255337416,-0.21246785238382127
267,-0.05990677683841439,1.9400932231615857,1.1237522409880323,1.063845464149618,-0.06732037472253811
268,-0.42869102887258437,1.5713089711274155,1.0084522538302565,0.5797612249576721,-0.43231443426336924
269,-0.38816285666978145,1.6118371433302185,1.296792942940938,0.9086300862711565,-0.5033668532411674
270,-0.7512148641334254,1.2487851358665747,1.1749037016271906,0.4236888374937652,-0.8826051245877286
271,-0.30681284916550655,1.6931871508344933,1.8528669727258316,1.546054123560325,-0.5684833950266793
272,-0.7430096222646816,1.2569903777353184,1.6417081861642184,0.8986985638995368,-1.2198049792707115
273,-0.8073560371106079,1.1926439628893921,1.792988366139919,0.9856323290293112,-1.4475799818721486
274,-0.9108809994289966,1.0891190005710034,1.8948276272678826,0.983946627838886,-1.725962482871443
275,-0.7731586198700509,1.2268413801299491,2.2268413801299523,1.4536827602599014,-1.7217016081307932
276,-0.0700558271469569,1.929944172853043,3.1123959167257995,3.0423400895788424,-0.2180414703550371
277,-0.40531339528838994,1.59468660471161,2.947030409347957,2.541717014059567,-1.1944709012309542
278,-0.17277070570526065,1.8272292942947392,3.3362349902379793,3.1634642845327186,-0.5764036736619991
279,-0.028028100714324156,1.9719718992856758,3.6237910441661327,3.595762943451809,-0.10156798035355426
280,-0.7100014113231947,1.2899985886768053,3.0702191206871072,2.3602177093639125,-2.1798599087593042
281,-0.5421140507364274,1.4578859492635727,3.351589064982365,2.8094750142459377,-1.816943524421505
282,-0.5461557686249814,1.4538442313750186,3.4456632634682984,2.8995074948433173,-1.8818688680823903
283,0.24277924505013881,2.242779245050139,4.316960307486878,4.559739552537017,1.0480683643630793
284,0.3010031540051967,2.3010031540051967,4.441467315448233,4.74247046945343,1.3368956703609123
285,0.3735932371542344,2.3735932371542345,4.563999977156497,4.9375932143107315,1.7050795258377476
286,0.3480455366278886,2.3480455366278887,4.5718572342013255,4.919902770829214,1.591214504463695
287,0.32161404806498584,2.321614048064986,4.562161248115286,4.883775296180272,1.4672551469315653
288,0.3278912595208546,2.3278912595208547,4.568438459571155,4.89632971909201,1.4979510405522989
289,0.1490692187238738,2.1490692187238736,4.37288091629731,4.521950135021184,0.6518619417649775
290,0.9282198846602057,2.928219884660206,5.118626624662468,6.046846509322674,4.751211015162855
291,1.1809064016161526,3.1809064016161526,5.321370563059186,6.502276964675339,6.284040563288343
292,1.3638468082253286,3.3638468082253286,5.438027870662063,6.801874678887392,7.4166369544428346
293,1.263368920085453,3.263368920085453,5.255187952178727,6.51855687226418,6.639241127990122
294,1.3610689375474205,3.3610689375474205,5.2547720532662066,6.615840990813627,7.152107015592914
295,1.1375408371847477,3.1375408371847477,4.917761369195048,6.055302206379796,5.594154384988947
296,2.122752128297175,4.122752128297175,5.7745712731776315,7.897323401474806,12.257983460141544
297,1.7749205441816214,3.7749205441816214,5.283926240124861,7.058846784306482,9.378549237537966
298,2.1459675117004537,4.145967511700453,5.4983113163368,7.644278828037253,11.799197454073727
299,1.8972806764967083,3.8972806764967083,5.0797324203694645,6.977013096866173,9.637678162940839
300,2.66842448876288,4.66842448876288,5.6684244887628825,8.336848977525761,15.125762718518084
301,2.974897260060617,4.974897260060617,5.780605886757484,8.7555031468181,17.19670861400511
302,2.9944585311181635,4.9944585311181635,5.594802934368677,8.58926146548684,16.75340537674522
303,2.650067071109931,4.65006707110993,5.034784879538816,7.684851950648747,13.342517619387996
304,3.6705094176611275,5.670509417661128,5.8301892395524515,9.50069865721358,21.39976451052384
305,3.670984764439841,5.670984764439841,5.597103330200456,9.268088094640298,20.54688105016137
306,3.2318299374394734,5.231829937439473,4.916785737050191,8.148615674489664,15.890215340974214
307,4.087652904203268,6.087652904203268,5.524796186906108,9.612449091109376,22.583449178537894
308,3.496276300243657,5.496276300243657,4.679935318070103,8.17621161831376,16.36234693924176
309,3.93404645314781,5.934046453147809,4.859549844716867,8.793596297864676,19.11769483050338
