,sin,cos,add,multiply,mix
31,4.9255457553834265,-0.1450015990814203,4.780544156302006,-0.7142120108792991,24.239975524639522
32,5.1178218519192145,-0.02371028860368607,5.094111563315528,-0.12134503313125569,26.19153833019615
33,4.984548453831233,-0.20229207936263394,4.7822563744685995,-1.0083346714093222,24.80480120321848
34,5.353536537553218,0.14753318848206953,5.501069726035287,0.7898243150404848,28.63858741721361
35,5.161646530753243,-0.03704304990545937,5.124603480847784,-0.1912031300330336,26.641222720890696
36,4.581038312387147,-0.5836709648256817,3.997367347561465,-2.6738190516944185,20.645240224378338
37,5.073852954180035,-0.03016268927722865,5.043690264902806,-0.15304105009528104,25.743074012817033
38,4.678261054536804,-0.33844528503467375,4.339815769502131,-1.5833353960693222,21.771581283433612
39,3.9533650854452014,-0.9496588850002513,3.00370620044495,-3.754348279042813,14.727243500957226
40,4.437729222005629,-0.32562653487179094,4.112102687133838,-1.4450423892609816,19.587408007630074
41,4.0772499947715435,-0.5209823913648304,3.556267603406713,-2.1241754524683207,16.352544867752336
42,3.653491632771345,-0.7548344113192139,2.898657221452131,-2.757781205882632,12.778226122218602
43,4.073229022042427,-0.121218613845821,3.952010408196606,-0.49375117592855206,16.576500713666004
44,3.389780553888327,-0.5677626530511671,2.82201790083716,-1.9245908005368915,11.168257773319755
45,3.6919757857965902,-0.006713794862111766,3.6852619909344786,-0.0247871680617222,13.630640127866899
46,3.7262108514603325,0.30712161740066435,4.033332468860997,1.1443999034764039,13.790323621665936
47,3.080871874081385,-0.03919256273806526,3.04167931134332,-0.12074726421287539,9.49023544753177
48,2.419199352005862,-0.3838513318118927,2.0353480201939695,-0.9286128931859179,5.705183659811819
49,2.9229125229688377,0.453323067580805,3.376235590549643,1.3250236711825836,8.337915813327186
50,2.848380999720898,0.7270606561612563,3.5754416558821545,2.0709457586543314,7.584657121833387
51,2.3104092054602985,0.5504366190576861,2.860845824517985,1.2717338316933215,5.035010225076032
52,2.088833585385645,0.7014775292011382,2.790311114586783,1.4652698223886769,3.871155023460915
53,1.5134791646562809,0.5081274142656095,2.02160657892189,0.7690402544816706,2.0324257127204195
54,1.93733789409441,1.3214360563703342,3.258773950464744,2.5600681466289252,2.007084864818582
55,1.3800743739378407,1.159075059967413,2.5391494339052536,1.5996097877314925,0.5611502829614612
56,0.9320242621555749,1.109346937084767,2.041371199240342,1.033938260510977,-0.36198140157271036
57,1.4884549999607875,2.06545678308829,3.5539117830490774,3.074339475990689,-2.0506134358971595
58,0.904473803837419,1.8804314310218722,2.7849052348592913,1.700800969271794,-2.717949504946836
59,1.0031503886289161,2.3752534863823698,3.378403875011286,2.3827364579566623,-4.635518422365258
60,0.2542341910818581,2.017589947959278,2.271824139041136,0.5129403483543151,-4.006034174191274
61,0.1913278293570968,2.3389770857867025,2.530304915143799,0.4475114087395578,-5.434207469548757
62,0.5630849153783701,3.0860296282851287,3.649114543663499,1.7376967320980747,-9.206514244726984
63,0.35993773633293913,3.247179710164888,3.607117446497827,1.168782514342999,-10.414620896070044
64,0.4531980488063374,3.6917887602585466,4.144986809064884,1.6731114627543406,-13.423915778929466
65,0.3255650039449396,3.9006662841650512,4.226231288109991,1.2699204341920878,-15.109204888628321
66,0.39364311085692605,4.2885983865816115,4.682241497438538,1.6881772101099795,-18.237121222665284
67,0.27896644563784334,4.475382179917279,4.754348625555123,1.2484814596024665,-19.951223378529324
68,0.06321107805296877,4.541047992328447,4.604259070381415,0.2870445390853506,-20.6171212282416
69,-0.3964758782408949,4.341197724414411,3.9447218461735165,-1.7211801804045783,-18.688804560433976
70,-0.759763168391651,4.214726724053452,3.4549635556618004,-3.202194129771814,-17.18668128640582
71,-0.6926218834425761,4.494345496743409,3.801723613300833,-3.1128820427960804,-19.71941637067422
72,-0.3179577390267644,5.055954996284143,4.737997257257379,-1.607580019239579,-25.461583800643577
73,-0.10980929951783003,5.42445529748788,5.314645997970049,-0.5956556364829264,-29.412657192183726
74,-0.02602853237435543,5.641071225475562,5.6150426931012065,-0.1468288050183355,-31.821007086390797
75,-0.709411820221354,5.062226777312506,4.352814957091152,-3.5912035124665436,-25.122874814269984
76,-0.327379511470522,5.519870222699753,5.192490711229231,-1.8070924168881266,-30.361789930916743
77,-0.38918728633603095,5.504266578800433,5.115079292464402,-2.1421905730734494,-30.145483826653816
78,-0.4662227056801683,5.44370406829131,4.977481362611141,-2.537978439640914,-29.41655037183962
79,0.02758366890143993,5.924085153486717,5.951668822388157,0.16340800341771355,-35.09402404697168
80,-0.15227068657525555,5.700898862310205,5.548628175734949,-0.8680797838600682,-32.47706147629969
81,0.12793606465488017,5.9080175235190175,6.035953588173898,0.755848511871094,-34.88830342156841
82,0.12287003759346249,5.800416216776934,5.923286254370397,0.7126973586131113,-33.62973124171062
83,-0.5345456634535317,5.011484137871088,4.476938474417556,-2.6788671133651514,-24.829234197816547
84,-0.0014164599191125449,5.3847368654723935,5.383320405553281,-0.007627263944909365,-28.995389104018756
85,0.20616481460094593,5.404854395259647,5.611019209860593,1.114290804343813,-29.169947103178078
86,0.6379746868042656,5.622533987696737,6.260508674501002,3.587034359847164,-31.205876741801966
87,0.14224386383135423,4.887070239157867,5.029314102989222,0.6951557536330355,-23.86322220566486
88,0.14601797230508018,4.626710273215989,4.772728245521069,0.6755828525380821,-21.385126704046282
89,0.3859042242478684,4.57939409029403,4.965298314541898,1.7672075239401905,-20.821928163927534
90,1.228035847340013,5.112711947777074,6.340747795117087,6.278593548993827,-24.631751418590337
91,1.1414522084429284,4.69727673837047,5.838728946813399,5.361716906680568,-20.761495612677084
92,1.0637055569418483,4.2723223361244145,5.336027893066262,4.544493009982319,-17.121268631878607
93,1.0737563134621737,3.9185898823052363,4.99234619576741,4.207610625994244,-14.202394045005088
94,1.5190306837810241,3.9853758410536986,5.504406524834723,6.053908188960174,-13.57576637618623
95,1.224303999967669,3.2994052801877807,4.523709280155449,4.039475082048348,-9.387154918594172
96,1.4290763436018217,3.1021969882212286,4.5312733318230505,4.433276329059777,-7.58136695788651
97,1.553321578862587,2.8158016141874764,4.369123193050063,4.373845409113512,-5.5159308031006375
98,2.0862862255955696,2.9315893214091746,5.017875547004744,6.116134420359024,-4.241625734290496
99,2.0790291344761083,2.502777980247585,4.581807114723693,5.203348338059999,-1.9415354764117048
100,2.702274417953055,2.702274417953054,5.404548835906109,7.302287029923519,4.800203644267239e-15
101,3.152698042417132,2.7289491966456563,5.881647239062788,8.603552790120565,2.4923412287878435
102,3.137702138972927,2.292399043159325,5.430101182132252,7.192865381100505,4.590081339837492
103,2.6177787186943746,1.3552986833694851,3.9730774020638595,3.5478720507991435,5.0159308989061016
104,3.567012466401995,1.8938918217825886,5.460904288184583,6.755535738315279,9.13675170285227
105,3.415448558148815,1.3403472779287013,4.7557958360775165,4.577887177820272,9.86875802790994
106,4.050175441829138,1.5838302845564616,5.6340057263856,6.414790522535836,13.895402739317651
107,3.390839479470053,0.5460059106269907,3.936845390097044,1.8514183977779974,11.19966992109313
108,4.064538708409765,0.8559219292272,4.920460637636966,3.478927812720718,15.787872563229312
109,4.060444024453306,0.5046194945257649,4.565063518979072,2.04897921116979,16.232564841463123
110,4.648886870366436,0.764210769929375,5.413097640295811,3.5527294145172963,21.028131032589386
111,4.607763816162374,0.41427395011621315,5.022037766278587,1.9088765173241435,21.059864479790356
112,4.770380718508715,0.2896884175978054,5.06006913610652,1.3819240416838716,22.672612820229403
113,4.489571581698793,-0.2552547936277202,4.234316788071073,-1.1459846675634027,20.091097977527472
114,4.422429685145178,-0.5621296157472938,3.8603000693978844,-2.4859786995800843,19.24189461515308
115,5.322531603798255,0.12384202313955228,5.446373626937807,0.6591530820385818,28.314005826735922
116,5.189282195055082,-0.19687113033642323,4.992411064718659,-1.0216198513751695,26.88989145795575
117,5.368370639483757,-0.1776591618408644,5.190711477642893,-0.9537402282617895,28.787840545085245
118,5.641135455583381,-0.03641072360009068,5.60472473198329,-0.20539782386391808,31.82108348744684
119,5.48906647814843,-0.2910149807157074,5.198051497432723,-1.5974005752856015,30.04516108253185
120,5.154944343216555,-0.6982252056689058,4.456719137547649,-3.599312074254142,26.085932743828977
121,5.465829591003544,-0.4306718935817332,5.035157697421811,-2.3539791799525664,29.689814837968694
122,5.611423681419993,-0.29850309255148644,5.312920588868506,-1.6750273225205148,31.398971636138302
123,5.8081364266588285,-0.08531743847763584,5.722818988181192,-0.4955353222511803,33.7271696853728
124,5.841558463853683,-0.005691270316592556,5.83586719353709,-0.033245888287970475,34.12377289606278
125,5.44540756269394,-0.32623103483992,5.1191765278540196,-1.7764609443027706,29.54603683575163
126,5.060967078668637,-0.6061326791812833,4.454834399487353,-3.0676175346416934,25.245990946596276
127,5.3357085613208,-0.19855603568491176,5.137152525635888,-1.059437139505902,28.43036135204517
128,4.998131351001655,-0.375781384309254,4.6223499666924015,-1.878204718038884,24.840105353072254
129,4.941386956880407,-0.2455804233055784,4.695806533574829,-1.2135079005873544,24.356995313316865
130,5.380416160286289,0.4059262678411867,5.786342428127476,2.1840522513774214,28.784101922946384
131,5.161373499279347,0.4236998966240415,5.585073395903389,2.1868734180827265,26.460254796663907
132,4.817949062168973,0.340112147893494,5.158061210062467,1.6386430039757343,23.096956892510157
133,4.9855235478280555,0.7891078135486195,5.774631361376675,3.934115586221753,24.23275390454456
134,4.642060188571416,0.747104912846727,5.389165101418143,3.468105972611909,20.990557043519978
135,5.122071518864469,1.5469702386443538,6.669041757508823,7.923692199891215,23.842499725111196
136,5.00803678574606,1.76944607429385,6.77748286003991,8.861451030457557,21.94949303755181
137,4.642218516885907,1.7549765430539586,6.3971950599398655,8.146984604865503,18.47025009184877
138,4.884655479359662,2.361710766452905,7.246366245812567,11.53614343601689,18.282181407658797
139,3.951660022153597,1.8040107657239903,5.7556707878775875,7.128837222446191,12.36116208783891
140,4.48628073594094,2.7229249790635186,7.209205715004458,12.215805878985051,12.712394400066719
141,3.9810702970171707,2.6089671992637187,6.590037496280889,10.386481822880869,9.042210862958411
142,4.099090840300894,3.123133213116439,7.222224053417333,12.802006746925095,7.048584650167679
143,3.371878645924996,2.7948768627974925,6.166755508722488,9.42398561165671,3.5582289246442302
144,3.4473556547307584,3.2700329798015653,6.717388634532323,11.272966684074998,1.191145321214232
145,2.9388403229897873,3.1598396369602133,6.098679959950001,9.286264139280085,-1.3478040872741357
146,2.9573952123297818,3.573297050053862,6.530692262383644,10.567651588061425,-4.022265366012518
147,2.8323598643156647,3.837711614706337,6.670071479022002,10.869780348312291,-6.7057680366656705
148,2.4134152670305777,3.800771323215084,6.214186590245662,9.172839537939295,-8.621289400237867
149,2.873088975100841,4.633061561503452,7.506150536604293,13.311198093319057,-13.210619173834806
150,2.1072031344059594,4.228523477965599,6.335726612371558,8.910357926678298,-13.440105754055983
151,2.247764423650449,4.717353879038483,6.965118302688932,10.603500223072146,-17.200982715850788
152,2.170469557080054,4.97352024089781,7.143989797977864,10.794874274390152,-20.024965488408924
153,1.8278461039070675,4.947910540726519,6.775756644633587,9.044019004347678,-21.14079733946435
154,1.3039879525594609,4.723077186619129,6.02706513917859,6.158835750359777,-20.607073530341854
155,1.8574248160635172,5.556114396722218,7.413539212785735,10.320064761359625,-27.420380242135302
156,1.3484741907659097,5.306017397705407,6.654491588471316,7.1550275165606365,-26.335437981590683
157,1.4355057538871407,5.62995338977539,7.065459143662531,8.081830485138985,-29.635698401600315
158,1.2603722706104974,5.668698314701057,6.929070585311555,7.144670166305671,-30.545602322570744
159,0.6217217434664631,5.2199541296028364,5.8416758730693,3.2453589822716395,-26.861383188858728
160,0.39023381850651273,5.153589575383931,5.5438233938904435,2.0111049390174287,-26.407203078399753
161,0.2426905405946762,5.145714511040132,5.388405051634808,1.2488162364301996,-26.419479130634848
162,0.6164419314775053,5.633148271048985,6.24959020252649,3.4725088005046056,-31.352358788738456
163,0.7905091418014869,5.894524785258753,6.68503392706024,4.65967572932249,-34.120517740758025
164,0.643087905030144,5.807797182242973,6.450885087273116,3.7349241227686067,-33.316946056473355
165,-0.21049445767713082,4.9881951229815735,4.777700665304443,-1.0499874271997152,-24.837782668224367
166,0.1665850194865578,5.37258836855771,5.539173388044268,0.8949927380694399,-28.83695520924426
167,0.3355467880610691,5.522387321254939,5.857934109316008,1.8530193280762661,-30.384170078979203
168,0.28220798441322603,5.423740124936129,5.705948109349355,1.5306227686393636,-29.337315596375596
169,-0.6647435931154481,4.405803761349399,3.7410601682339513,-2.9287298228809555,-18.969222738932476
170,0.02231032958104162,4.996800222026145,5.019110551607187,0.11148025980402525,-24.96751470803452
171,-0.03475131042612101,4.819342317950326,4.784591007524205,-0.16747846094083335,-23.224852724010493
172,-0.02520641577970195,4.685011093283785,4.659804677504083,-0.1180923375498271,-21.94869358079567
173,-0.011396516836472359,4.532443281254808,4.521046764418335,-0.05165406616517644,-20.542912217195845
174,-0.783340689874013,3.5727109946294457,2.789370304755433,-2.798649895253501,-12.150641214733831
175,-0.6647391683683038,3.4833111287269682,2.8185719603586645,-2.3154933428780224,-11.691578257550162
176,-0.7805080143785742,3.1406231540310845,2.3601151396525104,-2.451281541864177,-9.254321035126972
177,-0.9279044610742263,2.748775734436924,1.8208712733626977,-2.5506012664766047,-6.6947613493478
178,-0.3097161213126587,3.106449025994099,2.7967329046814404,-0.9621173433863788,-9.554101475298728
179,-0.7666149608850515,2.37451180968438,1.6078968487993284,-1.820336278102284,-5.0506078360778
180,-0.3023731899620602,2.5507963589234013,2.248423168961341,-0.7712924319912771,-6.41513251868905
181,-0.07517980760537324,2.4787723628758456,2.4035925552704724,-0.18635362933852248,-6.138660423485522
182,0.030704360708448064,2.2758821229858173,2.3065864836942653,0.06987950563406509,-5.178696679959916
183,-0.4573707339986569,1.47121321456522,1.013842480566563,-0.6728898678142181,-1.9552803343928575
184,0.12903335083526646,1.7349661442164712,1.8639994950517376,0.22386849517399343,-2.9934579159495924
185,0.25568710246413495,1.534687788493706,1.790374890957841,0.3923998738270469,-2.289890713785197
186,-0.06806780290494019,0.8815004262037844,0.8134326232988442,-0.060001797271459975,-0.7724097756051478
187,0.6890408467510865,1.3084510348674758,1.9974918816185623,0.9015762089974209,-1.2372668221543142
188,0.4650374967558827,0.7553230576645303,1.220360554420413,0.35125354397831243,-0.35425304805071783
189,0.31091936967579514,0.2748471939313136,0.5857665636071088,0.08545531629428506,0.021129874427676637
190,0.935026921165972,0.5770623344837488,1.5120892556497207,0.5395688179331879,0.5412744054252828
191,1.0769297222531242,0.40319221039002073,1.480121932643145,0.43420967514994824,0.9972136681530005
192,1.26566232517408,0.2838723643543829,1.5495346895284627,0.3592865567214319,1.521317602120911
193,0.8145235441394221,-0.46605907422763715,0.3484644699117849,-0.379616088918233,0.44623754328752285
194,1.5705260324744041,0.0018801179633346488,1.5724061504377387,0.002952774205539823,2.4665484838362373
195,1.76061254499009,-0.08397506941893063,1.6766374755711593,-0.14784756068538293,3.0927047212925673
196,1.6483251270578685,-0.45877476033303,1.1895503667248386,-0.7562099651168849,2.5065014437717092
197,1.5727287213784822,-0.782237096057375,0.7904916253211072,-1.2302467478971324,1.8615807566005205
198,1.8114679471691097,-0.7755973739233909,1.035870573245719,-1.4049697827707572,2.6798648371842084
199,2.692205705135256,-0.110174737476187,2.582030967659069,-0.29661305679516975,7.235833085984874
200,2.6553285491373813,-0.34467145086262285,2.3106570982747585,-0.9152159435481245,6.931971294824285
201,2.3265653038666816,-0.8525582559206455,1.474007047946036,-1.9835324577500646,4.686050533417812
202,2.4065324754414643,-0.932532247036863,1.4740002284046012,-2.244169136890613,4.921782163590801
203,2.744192630592929,-0.7350610743572764,2.0091315562356526,-2.017149183286959,6.990278410765266
204,3.2827339694110753,-0.31650524096895105,2.9662287284421245,-1.0390025060254136,10.676166746364581
205,3.3234354515727325,-0.375254129085976,2.9481813224867564,-1.247132875953383,10.904407539374377
206,4.085974781184374,0.30858155056523195,4.394556331749606,1.2608564335483086,16.599967339125453
207,3.935974003370208,0.10071563561271002,4.036689638982918,0.39641412350453337,15.48174771594923
208,3.5556363106964506,-0.3166756947335394,3.2389606159629114,-1.1259835989095974,12.542266078308096
209,4.262290926521791,0.3735926447847083,4.6358835713065,1.5923605400811407,18.027552478072757
210,4.005921941410522,0.1212458409734577,4.12716778238398,0.4857013746603451,16.032710046720887
211,4.584754687852411,0.7241385736157898,5.3088932614682,3.3199977200397504,20.495598873986346
212,4.626798094969784,0.8098010203063002,5.436599115276084,3.746785818057777,20.751482919126897
213,4.800651567869349,1.0462499914572632,5.8469015593266125,5.022681661872603,21.951616431462117
214,4.787216977350234,1.1137057498042218,5.900922727154456,5.331551073235343,21.677105891083333
215,5.007898082692942,1.432796802472826,6.440694885165768,7.175300359992243,23.026136529463294
216,5.240942632449205,1.7809078728183148,7.02185050526752,9.333635995117934,24.295846825157355
217,5.0211115570349145,1.6918554253356062,6.712966982370521,8.494994828984833,22.349186487952057
218,4.82473614487553,1.6409515923567795,6.46568773723231,7.91715845963481,20.58535673921014
219,5.761493826683537,2.7367870818352498,8.498280908518787,15.767981876941045,25.704807583612208
220,5.1380400358042735,2.284870486918804,7.422910522723077,11.73975603841642,21.178822267535004
221,5.707383256230749,3.0370110600283837,8.744394316259132,17.333386072993594,23.350787454768376
222,5.176638125412181,2.699079768346803,7.875717893758983,13.972159232352736,19.512550685571906
223,5.197969785372767,2.921961772997047,8.119931558369814,15.18826901005289,18.481029286792165
224,5.2315181243050235,3.1644889221450487,8.396007046450073,16.55508115036429,17.35479174655322
225,5.580265025052598,3.728315322147867,9.308580347200465,20.804987594549452,17.23902260846272
226,5.015872827167368,3.383764141101195,8.399636968268563,16.97253060889281,13.709120455713661
227,5.474937941075935,4.06608953128035,9.541027472356285,22.261587846618454,13.441861382245142
228,5.586685027592525,4.403179032283881,9.989864059876407,24.5991743734697,11.823064007182076
229,5.235195616042635,4.277790277647289,9.512985893689923,22.39506890788889,9.107783478698353
230,5.547780009457467,4.815930804131647,10.363710813589115,26.717724642091977,7.5846735231518005
231,4.888473162239767,4.380361601375103,9.26883476361487,21.4132801292278,4.7096020991370064
232,5.518114187107897,5.23068401283468,10.748798199942577,28.863511659501512,3.0895289398371344
233,5.163859017756461,5.092859470687147,10.256718488443607,26.298808303874218,0.7282223670969538
234,5.498008278985628,5.6380440750446885,11.136052354030316,30.998013001881564,-1.5594459563520107
235,4.916152342969695,5.260739957378716,10.17689230034841,25.862599067221666,-3.5068310398745943
236,4.389136489834264,4.9307663103923565,9.319902800226622,21.641806335788555,-5.047937281305605
237,4.704177033353202,5.434380912281997,10.138557945635199,25.564289878049987,-7.403214338647178
238,4.340454685969905,5.249878389969252,9.590333075939157,22.78685925851418,-8.72167622850804
239,4.1710103102341956,5.249490342187514,9.420500652421708,21.895678340738954,-10.159821844640017
240,4.356955688401362,5.593599931523945,9.950555619925307,24.371067040294722,-12.3052973232517
241,4.430572144433579,5.813843760695975,10.244415905129554,25.758654218228546,-14.170809746752758
242,3.463700013881272,4.98150401336154,8.445204027242811,17.254435520229976,-12.818164448976002
243,4.07799434340299,5.717766229900802,9.795760573303792,23.317018342436107,-16.062812794967243
244,3.248314623077221,4.997110513908651,8.245425136985872,16.232187155462398,-14.419565597719073
245,3.4050100281183937,5.249597642527418,8.654607670645811,17.874932616392535,-15.964182116842595
246,2.98133044805758,4.908280359128124,7.889610807185704,14.63320568227167,-15.202884843287695
247,3.445388010426039,5.441164559731145,8.886552570157184,18.746923136852764,-17.73557322368672
248,2.482213923545303,4.5332652059772345,7.015479129522538,11.252534013400158,-14.38910746548165
249,2.686194474710284,4.779040812922442,7.465235287632726,12.837433026087208,-15.623590335614342
250,2.9090598411287956,5.0303801846884415,7.9394400258172375,14.633676980887198,-16.842095643237826
251,2.4054059039005997,4.542121607479093,6.947527511379692,10.925646130864692,-14.844891134608595
252,1.6448326833257996,3.784188140896139,5.429020824221938,6.224356333999865,-11.614605329562226
253,1.493430255407044,3.62306989331207,5.116500148719114,5.410802196126617,-10.896301524059187
254,1.774426108908889,3.8824672696221025,5.656893378530992,6.889151290201666,-11.924964083709364
255,1.143205495730529,3.218306775950647,4.3615122716811765,3.67918599321358,-9.050579698661364
256,1.83733535831673,3.8687599994956106,5.706095357812341,7.1082095399147,-11.59150271477641
257,1.1758396185641016,3.1535135848270377,4.32935320339114,3.7080262107197366,-8.562049121103703
258,0.8680212342641506,2.7825856516899887,3.650606885954139,2.4153434318256597,-6.9893220458575405
259,1.042925364125693,2.885783036246215,3.928708400371908,3.0096563238648315,-7.240050417149713
260,0.5440840879772295,2.3074398448546445,2.851523932831874,1.2554413035500591,-5.028251142832812
261,0.43930702738286986,2.1162017094454164,2.555508736828286,0.9296622823190136,-4.285319010751729
262,0.2903651048765413,1.8747030275419245,2.1650681324184657,0.5443483412045804,-3.430199547344893
263,0.3564457236114764,1.8430155143080023,2.1994612379194787,0.6569349986246932,-3.269652632099081
264,-0.28238546207548854,1.1021032831270419,0.8197178210515533,-0.31121794486074267,-1.1348900974878176
265,0.175668706353602,1.4546693923831777,1.6303380987367797,0.2555398903321331,-2.0852035467444954
266,0.32734499399239525,1.4983572712798012,1.8257022652721964,0.49047975196554827,-2.1379197673051706
267,-0.0137943885646864,1.0476299574190566,1.0338355688543701,-0.014451414704644335,-1.0973382425259808
268,-0.012167565399146096,0.9389578351214997,0.9267902697223536,-0.011424830865881485,-0.8814937664883108
269,-0.5530244096164423,0.2879609030577659,-0.2650635065586764,-0.15924940840613855,0.2229145159417705
270,-0.36970947060145587,0.3621397347243649,-0.007569735877090977,-0.13388648960869662,0.005539905186175386
271,-0.23844385537026536,0.3860877312155392,0.14764387584527383,-0.09206024714219191,-0.09220826403132641
272,-0.8033756925832095,-0.2835649235219827,-1.0869406161051922,0.22780916682677768,0.5650034375815236
273,-0.8973941628896185,-0.47897055200846017,-1.3763647148980787,0.4298253775684106,0.5759034938970701
274,-0.026733033759792635,0.29432757895991846,0.2675945452001258,-0.007868269104773533,-0.08591406864240482
275,-0.2727769943233199,-0.0444155918571808,-0.3171925861805007,0.012115551647893102,0.07243454383204084
276,-0.6712776495323332,-0.5303670131329805,-1.2016446626653137,0.3560235219653912,0.16932451414205477
277,-0.7327036376413487,-0.6734692948909438,-1.4061729325322925,0.4934534022063487,0.08329372945195987
278,-0.3561998532677124,-0.3724031228670588,-0.7286029761347712,0.1326499377216842,-0.011805750453197827
279,-0.8620534791023241,-0.9470559969158138,-1.8091094760181379,0.8164129170459972,-0.1537788604617847
280,0.0857798507099039,-0.061050600404634725,0.02472925030526918,-0.005236911388459565,0.0036310069780470158
281,0.061255913504005166,-0.14016663003062724,-0.07891071652662207,-0.008586034965303996,-0.01589439723493257
282,0.25337008347468903,0.004786219087331345,0.2581563025620204,0.0012126847296852928,0.06417349130681896
283,0.01648820242161364,-0.2717015186398276,-0.25521331621821397,-0.004479869637593309,-0.07354985441209248
284,0.3697816565355967,0.04959588415617633,0.419377540691773,0.01833964820061844,0.13427872178497713
285,-0.3080413517100984,-0.6526289661191205,-0.9606703178292189,0.20103670888849787,-0.33103509305432754
286,-0.10748434555000363,-0.46896418978774346,-0.5764485353377471,0.0504063090257233,-0.20837452676496207
287,0.13234101728199854,-0.23867359351604622,-0.10633257623404768,-0.03158630616426377,-0.03945093938662862
288,0.37737764693272857,0.00396798159395062,0.3813456285266792,0.0014974275569974627,0.14239814352655322
289,0.37679817848806074,0.007852250934037075,0.3846504294220978,0.0029587138489763436,0.14191520946718938
290,0.44143765391804457,0.0834730672358227,0.5249107211538673,0.03684815496592477,0.1878994493429111
291,0.4976304933067087,0.1567667332531425,0.6543972265598512,0.07801190680284252,0.22306029921381634
292,0.6551813035965585,0.33708656902428136,0.9922678726208398,0.22085281771821993,0.3156351855659241
293,0.7543541006889284,0.4641962812362891,1.2185503819252175,0.35016836827514575,0.35357192171260193
294,1.798397374246444,1.5407995330818287,3.339196907328273,2.7709698345345077,0.8601699145513233
295,1.5306135488938077,1.309614234923374,2.8402277838171814,2.004513291797914,0.6276883917433627
296,1.674264461873674,1.4932831402433915,3.1675476021170654,2.5001508932246317,0.5732669513579786
297,2.004380025304591,1.8661878774940464,3.8705679027986375,3.740549705114638,0.5348820917342997
298,1.9275884557162106,1.8342847612884308,3.7618732170046414,3.5357461303557445,0.35099666911545024
299,2.4832963012482514,2.436290572652659,4.9195868739009105,6.0500313678343325,0.2312487653970244
300,2.128464765656166,2.12846476565616,4.256929531312326,4.530362258639745,2.6466390607270435e-14
301,2.9867437513253585,3.0337494799209392,6.020493231246298,9.061032302240422,-0.2829976708394943
302,2.4077142440799526,2.501017938507721,4.9087321825876735,6.021736515244519,-0.4580028475919125
303,3.315241598095489,3.4534337459060223,6.768675344001512,11.448967210694372,-0.9353777836197689
304,2.7500383016436087,2.93101962327388,5.681057924917489,8.06041622687219,-1.0281653715096941
305,3.220999879595737,3.44199919356616,6.662999073161897,11.086678988045225,-1.472518224154343
306,3.5395086499357484,3.7971064911003527,7.336615141036101,13.439891269976876,-1.8898962217864483
307,3.6465623299858008,3.93672014943843,7.583282479424231,14.355495400638251,-2.2003487085230615
