,sin,cos,sin_add_cos,sin_multiply_cos
72,-7.8228725072868865,0.12618685414275377,-7.94905936142964,-0.9871436720543688
73,-7.921147013144779,0.7466676643569627,-8.667814677501742,-5.914464339332944
74,-7.980267284282716,1.372094804706868,-9.352362088989583,-10.949683280936501
75,-8.0,1.9999999999999982,-9.999999999999998,-15.999999999999986
76,-7.980267284282716,2.6279051952931374,-10.608172479575853,-20.971385856194406
77,-7.921147013144779,3.2533323356430426,-11.174479348787822,-25.770123713246214
78,-7.8228725072868865,3.8738131458572513,-11.696685653144138,-30.304346357093216
79,-7.685831611286311,4.486898871648549,-12.17273048293486,-34.4855491843613
80,-7.510565162951536,5.090169943749473,-12.60073510670101,-38.230053053027774
81,-7.297764858882513,5.681245526846783,-12.979010385729296,-41.46039396050592
82,-7.048270524660197,6.257792915650726,-13.306063440310922,-44.10661735680841
83,-6.763066800438633,6.8175367410171575,-13.58060354145579,-46.107456393943735
84,-6.443279255020149,7.358267949789967,-13.801547204810117,-47.41137523376134
85,-6.090169943749469,7.877852522924737,-13.968022466674206,-47.97746065640716
86,-5.70513242775789,8.3742398974869,-14.07937232524479,-47.77614759697642
87,-5.289686274214116,8.845471059286886,-14.135157333501002,-46.78976685126804
88,-4.845471059286883,9.28968627421412,-14.135157333501002,-45.01290599155911
89,-4.374239897486897,9.705132427757894,-14.07937232524479,-42.45257747589245
90,-3.8778525229247256,10.090169943749478,-13.968022466674203,-39.12819097310815
91,-3.3582679497899637,10.443279255020151,-13.801547204810115,-35.07133001284058
92,-2.817536741017153,10.763066800438637,-13.58060354145579,-30.32533615625779
93,-2.2577929156507217,11.048270524660197,-13.306063440310918,-24.944706920770475
94,-1.6812455268467787,11.297764858882514,-12.979010385729293,-18.994316632362956
95,-1.0901699437494679,11.510565162951538,-12.600735106701006,-12.548472176219462
96,-0.48689887164854495,11.685831611286313,-12.172730482934858,-5.689818225810203
97,0.1261868541427531,11.822872507286887,-11.696685653144133,1.491891088625376
98,0.7466676643569621,11.921147013144779,-11.174479348787816,8.901134996760787
99,1.3720948047068675,11.980267284282716,-10.608172479575849,16.438062499763966
100,2.000000000000006,12.0,-9.999999999999993,24.000000000000075
101,2.6279051952931365,11.980267284282716,-9.35236208898958,31.483006637366945
102,3.2533323356430417,11.921147013144779,-8.667814677501738,38.78345305581838
103,3.873813145857251,11.822872507286887,-7.949059361429636,45.799598940522216
104,4.486898871648549,11.68583161128631,-7.198932739637762,52.43314467095549
105,5.09016994374948,11.510565162951535,-6.420395219202055,58.590732828025736
106,5.681245526846782,11.297764858882513,-5.616519332035731,64.18537606789303
107,6.257792915650725,11.048270524660197,-4.790477609009471,69.1377890194113
108,6.817536741017157,10.763066800438633,-3.9455300594214764,73.37760335801235
109,7.358267949789966,10.443279255020151,-3.085011305230185,76.84444703292121
110,7.877852522924735,10.090169943749471,-2.2123174208247356,79.48887074810611
111,8.3742398974869,9.70513242775789,-1.3308925302709902,81.27310718692402
112,8.845471059286893,9.289686274214109,-0.4442152149272154,82.17165108841559
113,9.28968627421412,8.845471059286883,0.4442152149272367,82.17165108841559
114,9.705132427757892,8.374239897486897,1.3308925302709955,81.27310718692401
115,10.090169943749478,7.8778525229247265,2.2123174208247516,79.48887074810607
116,10.443279255020151,7.358267949789965,3.0850113052301866,76.8444470329212
117,10.76306680043864,6.817536741017146,3.945530059421494,73.37760335801228
118,11.048270524660197,6.257792915650723,4.790477609009474,69.13778901941127
119,11.297764858882514,5.681245526846779,5.616519332035735,64.18537606789302
120,11.510565162951538,5.090169943749468,6.42039521920207,58.59073282802562
121,11.685831611286313,4.486898871648545,7.198932739637767,52.43314467095546
122,11.822872507286888,3.873813145857239,7.949059361429649,45.79959894052208
123,11.921147013144779,3.253332335643038,8.667814677501742,38.783453055818335
124,11.980267284282716,2.627905195293133,9.352362088989583,31.483006637366902
125,12.0,1.9999999999999942,10.000000000000005,23.99999999999993
126,11.980267284282716,1.372094804706864,10.608172479575853,16.438062499763923
127,11.921147013144777,0.7466676643569499,11.174479348787827,8.90113499676064
128,11.822872507286887,0.12618685414274977,11.696685653144137,1.4918910886253367
129,11.68583161128631,-0.48689887164854806,12.17273048293486,-5.689818225810239
130,11.510565162951536,-1.090169943749471,12.600735106701007,-12.548472176219496
131,11.29776485888251,-1.6812455268467899,12.9790103857293,-18.994316632363077
132,11.048270524660193,-2.2577929156507333,13.306063440310925,-24.944706920770592
133,10.763066800438633,-2.8175367410171557,13.580603541455789,-30.325336156257812
134,10.443279255020151,-3.3582679497899663,13.801547204810117,-35.07133001284061
135,10.090169943749476,-3.877852522924729,13.968022466674206,-39.12819097310818
136,9.705132427757885,-4.3742398974869054,14.07937232524479,-42.45257747589249
137,9.289686274214109,-4.845471059286892,14.135157333501,-45.01290599155914
138,8.845471059286883,-5.289686274214118,14.135157333501,-46.789766851268034
139,8.374239897486898,-5.705132427757892,14.07937232524479,-47.77614759697643
140,7.877852522924734,-6.090169943749473,13.968022466674206,-47.97746065640717
141,7.358267949789957,-6.4432792550201565,13.801547204810113,-47.411375233761326
142,6.817536741017147,-6.76306680043864,13.580603541455787,-46.10745639394371
143,6.2577929156507235,-7.048270524660197,13.30606344031092,-44.106617356808385
144,5.68124552684678,-7.297764858882514,12.979010385729294,-41.46039396050591
145,5.090169943749478,-7.510565162951535,12.600735106701013,-38.2300530530278
146,4.486898871648538,-7.685831611286314,12.172730482934853,-34.48554918436123
147,3.8738131458572393,-7.822872507286888,11.696685653144128,-30.30434635709313
148,3.253332335643039,-7.921147013144779,11.174479348787818,-25.770123713246186
149,2.627905195293134,-7.980267284282716,10.608172479575849,-20.971385856194377
150,2.0000000000000036,-8.0,10.000000000000004,-16.00000000000003
151,1.3720948047068557,-7.980267284282714,9.35236208898957,-10.949683280936402
152,0.7466676643569508,-7.921147013144777,8.667814677501728,-5.914464339332848
153,0.12618685414275044,-7.8228725072868865,7.9490593614296365,-0.9871436720543427
154,-0.4868988716485476,-7.685831611286311,7.198932739637764,3.7422227392160434
155,-1.0901699437494705,-7.510565162951536,6.4203952192020655,8.187792401221609
156,-1.681245526846789,-7.297764858882511,5.616519332035722,12.269334524975909
157,-2.2577929156507324,-7.048270524660193,4.790477609009461,15.913535258167654
158,-2.8175367410171557,-6.763066800438635,3.945530059421479,19.055189192189193
159,-3.3582679497899655,-6.443279255020151,3.0850113052301857,21.63825821368074
160,-3.8778525229247283,-6.090169943749476,2.212317420824748,23.61678088140926
161,-4.3742398974869054,-5.705132427757886,1.3308925302709804,24.955617885944875
162,-4.845471059286892,-5.28968627421411,0.44421521492721805,25.631021754411574
163,-5.289686274214118,-4.845471059286884,-0.44421521492723404,25.63102175441157
164,-5.705132427757891,-4.3742398974868975,-1.3308925302709937,24.955617885944854
165,-6.090169943749482,-3.8778525229247203,-2.2123174208247613,23.61678088140923
166,-6.4432792550201565,-3.3582679497899575,-3.085011305230199,21.638258213680704
167,-6.76306680043864,-2.817536741017147,-3.9455300594214933,19.055189192189147
168,-7.048270524660197,-2.2577929156507235,-4.790477609009473,15.9135352581676
169,-7.297764858882513,-1.68124552684678,-5.6165193320357325,12.269334524975848
170,-7.51056516295154,-1.0901699437494612,-6.420395219202079,8.187792401221543
171,-7.685831611286314,-0.4868988716485383,-7.198932739637776,3.7422227392159733
172,-7.822872507286888,0.1261868541427602,-7.949059361429649,-0.9871436720544194
173,-7.921147013144779,0.7466676643569605,-8.66781467750174,-5.914464339332926
174,-7.980267284282716,1.3720948047068655,-9.352362088989581,-10.949683280936481
175,-8.0,2.0000000000000133,-10.000000000000014,-16.000000000000107
176,-7.980267284282714,2.6279051952931436,-10.608172479575858,-20.971385856194452
177,-7.921147013144777,3.253332335643049,-11.174479348787827,-25.770123713246257
178,-7.8228725072868865,3.873813145857249,-11.696685653144137,-30.3043463570932
179,-7.6858316112863125,4.486898871648547,-12.17273048293486,-34.48554918436129
180,-7.510565162951533,5.090169943749487,-12.60073510670102,-38.23005305302786
181,-7.297764858882511,5.681245526846789,-12.9790103857293,-41.460393960505954
182,-7.048270524660193,6.257792915650732,-13.306063440310925,-44.10661735680843
183,-6.763066800438635,6.817536741017155,-13.58060354145579,-46.10745639394373
184,-6.443279255020151,7.3582679497899655,-13.801547204810117,-47.41137523376134
185,-6.090169943749467,7.8778525229247425,-13.96802246667421,-47.97746065640718
186,-5.705132427757886,8.374239897486904,-14.07937232524479,-47.77614759697641
187,-5.289686274214111,8.84547105928689,-14.135157333501,-46.78976685126801
188,-4.845471059286885,9.289686274214116,-14.135157333501,-45.0129059915591
189,-4.3742398974868975,9.705132427757892,-14.07937232524479,-42.45257747589245
190,-3.8778525229247203,10.090169943749482,-13.968022466674203,-39.12819097310811
191,-3.3582679497899575,10.443279255020157,-13.801547204810113,-35.071330012840534
192,-2.8175367410171477,10.76306680043864,-13.580603541455787,-30.325336156257745
193,-2.2577929156507244,11.048270524660197,-13.306063440310922,-24.944706920770503
194,-1.681245526846781,11.297764858882513,-12.979010385729293,-18.994316632362978
195,-1.0901699437494616,11.51056516295154,-12.600735106701002,-12.548472176219393
196,-0.48689887164853873,11.685831611286314,-12.172730482934853,-5.689818225810131
197,0.12618685414275954,11.822872507286888,-11.69668565314413,1.4918910886254524
198,0.7466676643569599,11.921147013144779,-11.17447934878782,8.90113499676076
199,1.3720948047068648,11.980267284282716,-10.60817247957585,16.438062499763934
200,2.000000000000013,12.0,-9.999999999999988,24.000000000000156
201,2.627905195293143,11.980267284282716,-9.352362088989572,31.483006637367026
202,3.253332335643048,11.921147013144777,-8.66781467750173,38.78345305581844
203,3.8738131458572482,11.822872507286887,-7.949059361429638,45.79959894052219
204,4.486898871648547,11.685831611286313,-7.198932739637765,52.43314467095548
205,5.090169943749486,11.510565162951533,-6.420395219202047,58.5907328280258
206,5.681245526846788,11.29776485888251,-5.616519332035723,64.1853760678931
207,6.2577929156507315,11.048270524660193,-4.790477609009462,69.13778901941134
208,6.817536741017154,10.763066800438635,-3.945530059421481,73.37760335801234
209,7.358267949789965,10.443279255020151,-3.0850113052301866,76.8444470329212
210,7.877852522924742,10.090169943749467,-2.212317420824726,79.48887074810614
211,8.374239897486904,9.705132427757887,-1.330892530270983,81.27310718692404
212,8.84547105928689,9.28968627421411,-0.4442152149272207,82.17165108841557
213,9.289686274214116,8.845471059286885,0.44421521492723137,82.17165108841557
214,9.705132427757892,8.374239897486898,1.3308925302709937,81.27310718692402
215,10.090169943749482,7.877852522924721,2.2123174208247605,79.48887074810605
216,10.443279255020155,7.358267949789958,3.0850113052301964,76.84444703292115
217,10.763066800438638,6.817536741017149,3.9455300594214897,73.37760335801231
218,11.048270524660197,6.257792915650725,4.790477609009471,69.1377890194113
219,11.297764858882513,5.681245526846782,5.616519332035731,64.18537606789303
220,11.51056516295154,5.090169943749462,6.420395219202078,58.59073282802556
221,11.685831611286313,4.486898871648539,7.198932739637773,52.433144670955386
222,11.822872507286888,3.873813145857241,7.949059361429647,45.79959894052211
223,11.921147013144779,3.253332335643041,8.667814677501738,38.78345305581836
224,11.980267284282716,2.627905195293118,9.352362088989597,31.48300663736672
225,12.0,1.9999999999999878,10.000000000000012,23.999999999999854
226,11.980267284282716,1.3720948047068575,10.608172479575858,16.43806249976385
227,11.921147013144777,0.7466676643569525,11.174479348787825,8.901134996760671
228,11.822872507286887,0.12618685414275221,11.696685653144135,1.4918910886253656
229,11.685831611286307,-0.48689887164856316,12.17273048293487,-5.689818225810414
230,11.510565162951533,-1.0901699437494856,12.600735106701018,-12.548472176219661
231,11.29776485888251,-1.6812455268467876,12.979010385729298,-18.99431663236305
232,11.048270524660193,-2.2577929156507306,13.306063440310924,-24.944706920770564
233,10.763066800438635,-2.817536741017154,13.580603541455789,-30.325336156257798
234,10.443279255020142,-3.358267949789979,13.80154720481012,-35.07133001284071
235,10.090169943749467,-3.8778525229247416,13.96802246667421,-39.12819097310827
236,9.705132427757887,-4.374239897486904,14.07937232524479,-42.45257747589248
237,9.28968627421411,-4.84547105928689,14.135157333501,-45.01290599155913
238,8.845471059286886,-5.289686274214117,14.135157333501002,-46.78976685126805
239,8.374239897486884,-5.705132427757903,14.079372325244787,-47.776147596976436
240,7.877852522924721,-6.090169943749482,13.968022466674203,-47.97746065640716
241,7.358267949789958,-6.443279255020155,13.801547204810113,-47.411375233761326
242,6.817536741017149,-6.763066800438638,13.580603541455787,-46.10745639394371
243,6.257792915650725,-7.048270524660197,13.306063440310922,-44.1066173568084
244,5.681245526846766,-7.29776485888252,12.979010385729286,-41.46039396050583
245,5.090169943749463,-7.51056516295154,12.600735106701002,-38.23005305302772
246,4.48689887164854,-7.6858316112863125,12.172730482934853,-34.48554918436124
247,3.873813145857242,-7.8228725072868865,11.69668565314413,-30.304346357093145
248,3.2533323356430417,-7.921147013144779,11.17447934878782,-25.770123713246207
249,2.6279051952931187,-7.980267284282716,10.608172479575835,-20.971385856194257
250,1.9999999999999885,-8.0,9.99999999999999,-15.999999999999908
251,1.3720948047068582,-7.980267284282716,9.352362088989574,-10.949683280936423
252,0.746667664356953,-7.921147013144777,8.667814677501731,-5.9144643393328655
253,0.12618685414275288,-7.8228725072868865,7.949059361429639,-0.9871436720543618
254,-0.48689887164856227,-7.685831611286307,7.198932739637745,3.7422227392161544
255,-1.0901699437494852,-7.510565162951533,6.420395219202048,8.187792401221715
256,-1.6812455268467872,-7.297764858882511,5.616519332035724,12.269334524975896
257,-2.2577929156507306,-7.048270524660193,4.7904776090094625,15.913535258167641
258,-2.817536741017153,-6.7630668004386365,3.9455300594214835,19.05518919218918
259,-3.3582679497899637,-6.443279255020151,3.0850113052301875,21.63825821368073
260,-3.8778525229247256,-6.090169943749478,2.2123174208247525,23.616780881409248
261,-4.374239897486918,-5.705132427757876,1.3308925302709582,24.955617885944903
262,-4.845471059286902,-5.2896862742141,0.4442152149271976,25.631021754411584
263,-5.2896862742141275,-4.845471059286873,-0.44421521492725446,25.631021754411563
264,-5.705132427757901,-4.374239897486885,-1.330892530271016,24.955617885944825
265,-6.090169943749482,-3.877852522924723,-2.2123174208247587,23.616780881409245
266,-6.443279255020155,-3.35826794978996,-3.0850113052301946,21.638258213680718
267,-6.763066800438638,-2.8175367410171495,-3.945530059421489,19.05518919218916
268,-7.048270524660197,-2.257792915650726,-4.7904776090094705,15.913535258167618
269,-7.297764858882513,-1.6812455268467827,-5.61651933203573,12.269334524975868
270,-7.510565162951535,-1.0901699437494807,-6.420395219202054,8.187792401221683
271,-7.685831611286318,-0.4868988716485232,-7.198932739637795,3.742222739215859
272,-7.82287250728689,0.12618685414277508,-7.949059361429665,-0.987143672054536
273,-7.921147013144781,0.7466676643569754,-8.667814677501756,-5.914464339333046
274,-7.980267284282716,1.3720948047068808,-9.352362088989597,-10.949683280936604
275,-8.0,2.000000000000011,-10.00000000000001,-16.00000000000009
276,-7.980267284282716,2.6279051952931414,-10.608172479575858,-20.971385856194438
277,-7.921147013144777,3.253332335643046,-11.174479348787823,-25.770123713246235
278,-7.8228725072868865,3.8738131458572465,-11.696685653144133,-30.30434635709318
279,-7.6858316112863125,4.4868988716485445,-12.172730482934856,-34.48554918436127
280,-7.510565162951538,5.090169943749467,-12.600735106701006,-38.23005305302774
281,-7.2977648588825055,5.681245526846803,-12.979010385729309,-41.460393960506025
282,-7.048270524660186,6.257792915650746,-13.306063440310933,-44.10661735680848
283,-6.763066800438628,6.817536741017168,-13.580603541455796,-46.10745639394377
284,-6.443279255020142,7.358267949789979,-13.80154720481012,-47.41137523376136
285,-6.090169943749467,7.877852522924741,-13.968022466674208,-47.97746065640717
286,-5.7051324277578885,8.374239897486902,-14.07937232524479,-47.77614759697642
287,-5.289686274214113,8.84547105928689,-14.135157333501002,-46.789766851268034
288,-4.845471059286886,9.289686274214116,-14.135157333501002,-45.01290599155912
289,-4.3742398974869,9.70513242775789,-14.07937232524479,-42.45257747589246
290,-3.877852522924737,10.09016994374947,-13.968022466674206,-39.12819097310823
291,-3.358267949789946,10.443279255020164,-13.80154720481011,-35.07133001284044
292,-2.8175367410171344,10.763066800438645,-13.58060354145578,-30.325336156257617
293,-2.25779291565071,11.048270524660202,-13.306063440310911,-24.944706920770358
294,-1.6812455268467663,11.29776485888252,-12.979010385729286,-18.994316632362825
295,-1.0901699437494639,11.510565162951538,-12.600735106701002,-12.548472176219416
296,-0.48689887164854095,11.685831611286313,-12.172730482934853,-5.689818225810157
297,0.1261868541427571,11.822872507286887,-11.69668565314413,1.4918910886254233
298,0.7466676643569574,11.921147013144779,-11.174479348787822,8.901134996760732
299,1.3720948047068626,11.980267284282716,-10.608172479575853,16.43806249976391
300,1.9999999999999927,12.0,-10.000000000000007,23.99999999999991
301,2.6279051952931582,11.980267284282714,-9.352362088989556,31.4830066373672
302,3.2533323356430635,11.921147013144775,-8.667814677501712,38.78345305581862
303,3.8738131458572633,11.822872507286885,-7.949059361429621,45.79959894052236
304,4.486898871648561,11.685831611286307,-7.198932739637746,52.43314467095562
305,5.090169943749483,11.510565162951533,-6.4203952192020495,58.590732828025764
306,5.681245526846785,11.29776485888251,-5.616519332035725,64.18537606789307
307,6.25779291565073,11.048270524660193,-4.790477609009463,69.13778901941133
308,6.817536741017152,10.763066800438637,-3.9455300594214844,73.37760335801232
309,7.358267949789964,10.443279255020153,-3.0850113052301893,76.8444470329212
310,7.877852522924725,10.09016994374948,-2.212317420824755,79.48887074810607
311,8.374239897486916,9.705132427757878,-1.3308925302709618,81.27310718692408
312,8.8454710592869,9.289686274214102,-0.4442152149272012,82.17165108841559
313,9.289686274214127,8.845471059286874,0.4442152149272527,82.17165108841556
314,9.705132427757901,8.374239897486886,1.330892530271015,81.27310718692398
315,10.09016994374948,7.877852522924724,2.212317420824756,79.48887074810605
316,10.443279255020155,7.358267949789961,3.0850113052301937,76.84444703292118
317,10.763066800438637,6.81753674101715,3.945530059421486,73.37760335801231
318,11.048270524660195,6.257792915650727,4.790477609009468,69.13778901941131
319,11.297764858882513,5.681245526846784,5.616519332035729,64.18537606789306
320,11.510565162951533,5.090169943749482,6.420395219202051,58.59073282802575
321,11.685831611286318,4.486898871648524,7.198932739637794,52.43314467095524
322,11.82287250728689,3.873813145857226,7.949059361429664,45.79959894052194
323,11.92114701314478,3.2533323356430257,8.667814677501756,38.78345305581819
324,11.980267284282716,2.6279051952931205,9.352362088989596,31.483006637366753
325,12.0,1.9999999999999902,10.00000000000001,23.999999999999883
326,11.980267284282716,1.37209480470686,10.608172479575856,16.438062499763877
327,11.921147013144777,0.746667664356955,11.174479348787822,8.901134996760701
328,11.822872507286887,0.12618685414275443,11.696685653144133,1.4918910886253918
329,11.685831611286313,-0.4868988716485436,12.172730482934856,-5.689818225810188
330,11.510565162951528,-1.0901699437495007,12.600735106701029,-12.54847217621983
331,11.297764858882505,-1.6812455268468018,12.979010385729307,-18.9943166323632
332,11.048270524660186,-2.257792915650745,13.30606344031093,-24.944706920770706
333,10.763066800438628,-2.817536741017168,13.580603541455796,-30.32533615625793
334,10.443279255020144,-3.358267949789978,13.801547204810122,-35.071330012840704
335,10.09016994374947,-3.877852522924739,13.968022466674208,-39.128190973108254
336,9.705132427757889,-4.374239897486902,14.07937232524479,-42.452577475892475
337,9.289686274214112,-4.845471059286888,14.135157333501,-45.01290599155912
338,8.845471059286886,-5.289686274214114,14.135157333501,-46.78976685126803
339,8.374239897486902,-5.705132427757889,14.07937232524479,-47.77614759697643
340,7.877852522924709,-6.0901699437494905,13.9680224666742,-47.97746065640715
341,7.358267949789947,-6.443279255020164,13.80154720481011,-47.41137523376131
342,6.817536741017135,-6.763066800438645,13.58060354145578,-46.107456393943664
343,6.257792915650712,-7.048270524660202,13.306063440310915,-44.106617356808336
344,5.681245526846768,-7.29776485888252,12.979010385729287,-41.46039396050585
345,5.090169943749466,-7.510565162951538,12.600735106701004,-38.230053053027724
346,4.486898871648542,-7.6858316112863125,12.172730482934854,-34.48554918436125
347,3.873813145857244,-7.8228725072868865,11.69668565314413,-30.30434635709316
348,3.253332335643044,-7.921147013144777,11.174479348787822,-25.770123713246218
349,2.6279051952931387,-7.980267284282716,10.608172479575854,-20.971385856194416
350,1.9999999999999731,-8.0,9.999999999999973,-15.999999999999785
351,1.372094804706843,-7.980267284282714,9.352362088989558,-10.9496832809363
352,0.7466676643569379,-7.921147013144775,8.667814677501713,-5.914464339332744
353,0.126186854142738,-7.822872507286885,7.949059361429622,-0.9871436720542452
354,-0.48689887164856005,-7.685831611286309,7.198932739637749,3.742222739216138
355,-1.090169943749483,-7.510565162951533,6.4203952192020495,8.1877924012217
356,-1.6812455268467845,-7.297764858882513,5.616519332035728,12.26933452497588
357,-2.257792915650728,-7.048270524660195,4.790477609009467,15.913535258167627
358,-2.8175367410171512,-6.7630668004386365,3.9455300594214853,19.055189192189168
359,-3.358267949789962,-6.443279255020155,3.085011305230193,21.63825821368073
360,-3.8778525229247522,-6.0901699437494585,2.2123174208247063,23.616780881409333
361,-4.374239897486915,-5.705132427757877,1.3308925302709618,24.955617885944893
362,-4.845471059286901,-5.289686274214102,0.4442152149272012,25.63102175441158
363,-5.289686274214127,-4.845471059286875,-0.4442152149272518,25.631021754411567
364,-5.7051324277579,-4.374239897486888,-1.3308925302710124,24.955617885944836
365,-6.09016994374948,-3.8778525229247247,-2.212317420824755,23.616780881409248
366,-6.443279255020155,-3.358267949789962,-3.085011305230193,21.63825821368073
367,-6.7630668004386365,-2.8175367410171512,-3.9455300594214853,19.055189192189168
368,-7.048270524660195,-2.257792915650728,-4.790477609009467,15.913535258167627
369,-7.297764858882513,-1.6812455268467845,-5.616519332035728,12.26933452497588
370,-7.5105651629515435,-1.0901699437494488,-6.420395219202095,8.187792401221454
371,-7.685831611286318,-0.48689887164852585,-7.198932739637792,3.7422227392158796
372,-7.82287250728689,0.12618685414277264,-7.949059361429663,-0.9871436720545169
373,-7.921147013144779,0.7466676643569732,-8.667814677501752,-5.914464339333026
374,-7.980267284282716,1.3720948047068784,-9.352362088989594,-10.949683280936584
375,-8.0,2.0000000000000084,-10.000000000000009,-16.000000000000068
376,-7.980267284282716,2.6279051952931387,-10.608172479575854,-20.971385856194416
377,-7.921147013144777,3.253332335643044,-11.174479348787822,-25.770123713246218
378,-7.8228725072868865,3.873813145857244,-11.69668565314413,-30.30434635709316
379,-7.6858316112863125,4.486898871648542,-12.172730482934854,-34.48554918436125
380,-7.5105651629515275,5.090169943749499,-12.600735106701027,-38.23005305302792
381,-7.2977648588825055,5.681245526846801,-12.979010385729307,-41.46039396050601
382,-7.048270524660186,6.257792915650744,-13.306063440310929,-44.106617356808464
